place	confirmed	deaths	suspected	positive	negative	recovered	updated
Australia	14		72	12	6	2	2020-02-06 01:34:56
Austria			3		2		2020-02-06 01:34:56
Belgium	1		9	1	8		2020-02-06 01:34:56
Brazil			12	1	8		2020-02-06 01:34:56
Cambodia	1		1	1			2020-02-06 01:34:56
Canada	5		19	2	3		2020-02-06 01:34:56
China	24348	491	23260			892	2020-02-06 01:34:56
Colombia			1				2020-02-06 01:34:56
Croatia					1		2020-02-06 01:34:56
Czech Rep.			4		4		2020-02-06 01:34:56
Ecuador			1				2020-02-06 01:34:56
Fiji			6				2020-02-06 01:34:56
Finland	1		15	1			2020-02-06 01:34:56
France	6		6	3	1		2020-02-06 01:34:56
Germany	12		42	8	7		2020-02-06 01:34:56
Hong Kong	21	1					2020-02-06 01:34:56
India	3		284		3		2020-02-06 01:34:56
Israel			2				2020-02-06 01:34:56
Italy	2		11		4		2020-02-06 01:34:56
Japan	33			20		1	2020-02-06 01:34:56
Luxembourg					1		2020-02-06 01:34:56
Malaysia	12						2020-02-06 01:34:56
Mexico							2020-02-06 01:34:56
Mongolia			2				2020-02-06 01:34:56
Nepal	1		1	1			2020-02-06 01:34:56
New Zealand							2020-02-06 01:34:56
Peru			4		5		2020-02-06 01:34:56
Philippines	3	1	23				2020-02-06 01:34:56
Romania			1		1		2020-02-06 01:34:56
Russia	2		236	2	67		2020-02-06 01:34:56
Samoa			2				2020-02-06 01:34:56
Singapore	24		64		29	1	2020-02-06 01:34:56
Slovenia							2020-02-06 01:34:56
South Korea	18		70		259		2020-02-06 01:34:56
Spain	1		3		3		2020-02-06 01:34:56
Sri Lanka	1					1	2020-02-06 01:34:56
Sweden	1						2020-02-06 01:34:56
Switzerland			6		4		2020-02-06 01:34:56
Taiwan	11		239		583		2020-02-06 01:34:56
Thailand	25					8	2020-02-06 01:34:56
Turkey	1		19		18		2020-02-06 01:34:56
UAE	5						2020-02-06 01:34:56
Ukraine	1		1				2020-02-06 01:34:56
United Kingdom	2		203	2	201		2020-02-06 01:34:56
United States	11		241	6	114		2020-02-06 01:34:56
Vietnam	10					3	2020-02-06 01:34:56
