place	confirmed	deaths	suspected	positive	negative	recovered	updated
Australia	12		72	12	6	2	2020-02-02 22:36:48
Austria			3		2		2020-02-02 22:36:48
Brazil			12		8		2020-02-02 22:36:48
Cambodia	1		1	1			2020-02-02 22:36:48
Canada	4		19	2	3		2020-02-02 22:36:48
China	16577	360	19544			408	2020-02-02 22:36:48
Colombia			1				2020-02-02 22:36:48
Czech Rep.			4		4		2020-02-02 22:36:48
Ecuador			1				2020-02-02 22:36:48
Fiji			6				2020-02-02 22:36:48
Finland	1		15	1			2020-02-02 22:36:48
France	6		6	3	1		2020-02-02 22:36:48
Germany	10		42	8	7		2020-02-02 22:36:48
Hong Kong	14						2020-02-02 22:36:48
India	2		284		3		2020-02-02 22:36:48
Israel			2				2020-02-02 22:36:48
Italy	2		11		4		2020-02-02 22:36:48
Japan	20			20			2020-02-02 22:36:48
Malaysia	8						2020-02-02 22:36:48
Mexico							2020-02-02 22:36:48
Mongolia			2				2020-02-02 22:36:48
Nepal	1		1	1			2020-02-02 22:36:48
New Zealand			3				2020-02-02 22:36:48
Peru			4		5		2020-02-02 22:36:48
Philippines	2	100	23				2020-02-02 22:36:48
Poland			14		12		2020-02-02 22:36:48
Romania			1		1		2020-02-02 22:36:48
Russia	2		236	2	67		2020-02-02 22:36:48
Samoa			2				2020-02-02 22:36:48
Singapore	18		64		29		2020-02-02 22:36:48
Slovenia							2020-02-02 22:36:48
South Korea	15		70		259		2020-02-02 22:36:48
Spain	1		3		3		2020-02-02 22:36:48
Sri Lanka	1					1	2020-02-02 22:36:48
Sweden	1						2020-02-02 22:36:48
Switzerland			6		4		2020-02-02 22:36:48
Taiwan	10		239		583		2020-02-02 22:36:48
Thailand	19					7	2020-02-02 22:36:48
Turkey	1		19		18		2020-02-02 22:36:48
UAE	5						2020-02-02 22:36:48
Ukraine	1		1				2020-02-02 22:36:48
United Kingdom	2		203	2	201		2020-02-02 22:36:48
United States	9		241	6	114		2020-02-02 22:36:48
Vietnam	7					1	2020-02-02 22:36:48
