place	confirmed	deaths	suspected	positive	negative	recovered	updated
Australia	12		72	12	6	2	2020-02-03 17:28:05
Austria			3		2		2020-02-03 17:28:05
Brazil			12		8		2020-02-03 17:28:05
Cambodia	1		1	1			2020-02-03 17:28:05
Canada	4		19	2	3		2020-02-03 17:28:05
China	17300	361	21558			475	2020-02-03 17:28:05
Colombia			1				2020-02-03 17:28:05
Croatia					1		2020-02-03 17:28:05
Czech Rep.			4		4		2020-02-03 17:28:05
Ecuador			1				2020-02-03 17:28:05
Fiji			6				2020-02-03 17:28:05
Finland	1		15	1			2020-02-03 17:28:05
France	6		6	3	1		2020-02-03 17:28:05
Germany	10		42	8	7		2020-02-03 17:28:05
Hong Kong	15						2020-02-03 17:28:05
India	3		284		3		2020-02-03 17:28:05
Israel			2				2020-02-03 17:28:05
Italy	2		11		4		2020-02-03 17:28:05
Japan	20			20			2020-02-03 17:28:05
Luxembourg					1		2020-02-03 17:28:05
Malaysia	8						2020-02-03 17:28:05
Mexico							2020-02-03 17:28:05
Mongolia			2				2020-02-03 17:28:05
Nepal	1		1	1			2020-02-03 17:28:05
New Zealand			3				2020-02-03 17:28:05
Peru			4		5		2020-02-03 17:28:05
Philippines	2	1	23				2020-02-03 17:28:05
Romania			1		1		2020-02-03 17:28:05
Russia	2		236	2	67		2020-02-03 17:28:05
Samoa			2				2020-02-03 17:28:05
Singapore	18		64		29		2020-02-03 17:28:05
Slovenia							2020-02-03 17:28:05
South Korea	15		70		259		2020-02-03 17:28:05
Spain	1		3		3		2020-02-03 17:28:05
Sri Lanka	1					1	2020-02-03 17:28:05
Sweden	1						2020-02-03 17:28:05
Switzerland			6		4		2020-02-03 17:28:05
Taiwan	10		239		583		2020-02-03 17:28:05
Thailand	19					7	2020-02-03 17:28:05
Turkey	1		19		18		2020-02-03 17:28:05
UAE	5						2020-02-03 17:28:05
Ukraine	1		1				2020-02-03 17:28:05
United Kingdom	2		203	2	201		2020-02-03 17:28:05
United States	11		241	6	114		2020-02-03 17:28:05
Vietnam	8					1	2020-02-03 17:28:05
