place	confirmed	deaths	suspected	positive	negative	recovered	updated
Australia	12		72	12	6	2	2020-02-02 19:13:30
Austria			3		2		2020-02-02 19:13:30
Brazil			12		8		2020-02-02 19:13:30
Cambodia	1		1	1			2020-02-02 19:13:30
Canada	4		19	2	3		2020-02-02 19:13:30
China	14462	304	19544			328	2020-02-02 19:13:30
Colombia			1				2020-02-02 19:13:30
Czech Rep.			4		4		2020-02-02 19:13:30
Ecuador			1				2020-02-02 19:13:30
Fiji			6				2020-02-02 19:13:30
Finland	1		15	1			2020-02-02 19:13:30
France	6		6	3	1		2020-02-02 19:13:30
Germany	10		42	8	7		2020-02-02 19:13:30
Hong Kong	14						2020-02-02 19:13:30
India	1		284		3		2020-02-02 19:13:30
Israel			2				2020-02-02 19:13:30
Italy	2		11		4		2020-02-02 19:13:30
Japan	20			20			2020-02-02 19:13:30
Malaysia	8						2020-02-02 19:13:30
Mexico							2020-02-02 19:13:30
Mongolia			2				2020-02-02 19:13:30
Nepal	1		1	1			2020-02-02 19:13:30
New Zealand			3				2020-02-02 19:13:30
Peru			4		5		2020-02-02 19:13:30
Philippines	2	100	23				2020-02-02 19:13:30
Poland			14		12		2020-02-02 19:13:30
Romania			1		1		2020-02-02 19:13:30
Russia	2		236	2	67		2020-02-02 19:13:30
Samoa			2				2020-02-02 19:13:30
Singapore	18		64		29		2020-02-02 19:13:30
Slovenia							2020-02-02 19:13:30
South Korea	12		70		259		2020-02-02 19:13:30
Spain	1		3		3		2020-02-02 19:13:30
Sri Lanka	1					1	2020-02-02 19:13:30
Sweden	1						2020-02-02 19:13:30
Switzerland			6		4		2020-02-02 19:13:30
Taiwan	10		239		583		2020-02-02 19:13:30
Thailand	19					7	2020-02-02 19:13:30
Turkey	1		19		18		2020-02-02 19:13:30
UAE	5						2020-02-02 19:13:30
Ukraine	1		1				2020-02-02 19:13:30
United Kingdom	2		203	2	201		2020-02-02 19:13:30
United States	7		241	6	114		2020-02-02 19:13:30
Vietnam	7					1	2020-02-02 19:13:30
