place	confirmed	deaths	suspected	positive	negative	recovered	updated
Australia	15		72	12	6	3	2020-02-09 21:30:26
Austria			3		2		2020-02-09 21:30:26
Belgium	1		9	1	8		2020-02-09 21:30:26
Brazil			12	1	8		2020-02-09 21:30:26
Cambodia	1		1	1		1	2020-02-09 21:30:26
Canada	5		19	2	3		2020-02-09 21:30:26
China	28089	564	24702			1153	2020-02-09 21:30:26
Colombia			1				2020-02-09 21:30:26
Croatia					1		2020-02-09 21:30:26
Czech Rep.			4		4		2020-02-09 21:30:26
Ecuador			1				2020-02-09 21:30:26
Fiji			6				2020-02-09 21:30:26
Finland	1		15	1		1	2020-02-09 21:30:26
France	6		6	3	1		2020-02-09 21:30:26
Germany	12		42	8	7		2020-02-09 21:30:26
Hong Kong	24	1					2020-02-09 21:30:26
India	3		284		3		2020-02-09 21:30:26
Israel			2				2020-02-09 21:30:26
Italy	2		11		4		2020-02-09 21:30:26
Japan	45			20		1	2020-02-09 21:30:26
Luxembourg					1		2020-02-09 21:30:26
Malaysia	14					1	2020-02-09 21:30:26
Mexico							2020-02-09 21:30:26
Mongolia			2				2020-02-09 21:30:26
Nepal	1		1	1			2020-02-09 21:30:26
New Zealand							2020-02-09 21:30:26
Peru			4		5		2020-02-09 21:30:26
Philippines	3	1	23				2020-02-09 21:30:26
Romania			1		1		2020-02-09 21:30:26
Russia	2		236	2	67		2020-02-09 21:30:26
Samoa			2				2020-02-09 21:30:26
Singapore	30		64		29	1	2020-02-09 21:30:26
Slovenia							2020-02-09 21:30:26
South Korea	23		70		259	1	2020-02-09 21:30:26
Spain	1		3		3		2020-02-09 21:30:26
Sri Lanka	1					1	2020-02-09 21:30:26
Sweden	1						2020-02-09 21:30:26
Switzerland			6		4		2020-02-09 21:30:26
Taiwan	16		239		583	1	2020-02-09 21:30:26
Thailand	25					9	2020-02-09 21:30:26
Turkey	1		19		18		2020-02-09 21:30:26
UAE	5						2020-02-09 21:30:26
Ukraine	1		1				2020-02-09 21:30:26
United Kingdom	3		203	2	201		2020-02-09 21:30:26
United States	12		241	6	114	1	2020-02-09 21:30:26
Vietnam	12					3	2020-02-09 21:30:26
