place	confirmed	deaths	suspected	positive	negative	recovered	updated
Australia	15		72	12	6	5	2020-02-10 10:19:58
Austria			3		2		2020-02-10 10:19:58
Belgium	1		9	1	8		2020-02-10 10:19:58
Brazil			12	1	8		2020-02-10 10:19:58
Cambodia	1		1	1		1	2020-02-10 10:19:58
Canada			19	2	3		2020-02-10 10:19:58
China	40194	908	24702			3417	2020-02-10 10:19:58
Colombia			1				2020-02-10 10:19:58
Croatia					1		2020-02-10 10:19:58
Czech Rep.			4		4		2020-02-10 10:19:58
Ecuador			1				2020-02-10 10:19:58
Fiji			6				2020-02-10 10:19:58
Finland	1		15	1		1	2020-02-10 10:19:58
France	11		6	3	1		2020-02-10 10:19:58
Germany	14		42	8	7		2020-02-10 10:19:58
Hong Kong	36	1					2020-02-10 10:19:58
India	3		284		3		2020-02-10 10:19:58
Israel			2				2020-02-10 10:19:58
Italy	2		11		4		2020-02-10 10:19:58
Japan	156			20		4	2020-02-10 10:19:58
Luxembourg					1		2020-02-10 10:19:58
Malaysia	18					3	2020-02-10 10:19:58
Mexico							2020-02-10 10:19:58
Mongolia			2				2020-02-10 10:19:58
Nepal	1		1	1			2020-02-10 10:19:58
New Zealand							2020-02-10 10:19:58
Peru			4		5		2020-02-10 10:19:58
Philippines	3	1	23				2020-02-10 10:19:58
Poland	1		47		12		2020-02-10 10:19:58
Romania			1		1		2020-02-10 10:19:58
Russia	2		236	2	67		2020-02-10 10:19:58
Samoa			2				2020-02-10 10:19:58
Singapore	43		64		29	2	2020-02-10 10:19:58
Slovenia							2020-02-10 10:19:58
South Korea	27		70		259	3	2020-02-10 10:19:58
Spain	1		3		3		2020-02-10 10:19:58
Sri Lanka	1					1	2020-02-10 10:19:58
Sweden	1						2020-02-10 10:19:58
Switzerland			6		4		2020-02-10 10:19:58
Taiwan	18		239		583	1	2020-02-10 10:19:58
Thailand	32					10	2020-02-10 10:19:58
Turkey	1		19		18		2020-02-10 10:19:58
UAE	5						2020-02-10 10:19:58
Ukraine	1		1				2020-02-10 10:19:58
United Kingdom	3		203	2	201		2020-02-10 10:19:58
United States	12		241	6	114	3	2020-02-10 10:19:58
Vietnam	14					3	2020-02-10 10:19:58
Macau	10					1	2020-02-10 10:19:58
