place	confirmed	deaths	suspected	positive	negative	recovered	updated
Australia	12		72	12	6	2	2020-02-04 11:38:34
Austria			3		2		2020-02-04 11:38:34
Belgium	1		9	1	8		2020-02-04 11:38:34
Brazil			12		8		2020-02-04 11:38:34
Cambodia	1		1	1			2020-02-04 11:38:34
Canada	4		19	2	3		2020-02-04 11:38:34
China	20522	426	21558			711	2020-02-04 11:38:34
Colombia			1				2020-02-04 11:38:34
Croatia					1		2020-02-04 11:38:34
Czech Rep.			4		4		2020-02-04 11:38:34
Ecuador			1				2020-02-04 11:38:34
Fiji			6				2020-02-04 11:38:34
Finland	1		15	1			2020-02-04 11:38:34
France	6		6	3	1		2020-02-04 11:38:34
Germany	12		42	8	7		2020-02-04 11:38:34
Hong Kong	15						2020-02-04 11:38:34
India	3		284		3		2020-02-04 11:38:34
Israel			2				2020-02-04 11:38:34
Italy	2		11		4		2020-02-04 11:38:34
Japan	20			20		1	2020-02-04 11:38:34
Luxembourg					1		2020-02-04 11:38:34
Malaysia	10						2020-02-04 11:38:34
Mexico							2020-02-04 11:38:34
Mongolia			2				2020-02-04 11:38:34
Nepal	1		1	1			2020-02-04 11:38:34
New Zealand			3				2020-02-04 11:38:34
Peru			4		5		2020-02-04 11:38:34
Philippines	2	1	23				2020-02-04 11:38:34
Romania			1		1		2020-02-04 11:38:34
Russia	2		236	2	67		2020-02-04 11:38:34
Samoa			2				2020-02-04 11:38:34
Singapore	24		64		29	1	2020-02-04 11:38:34
Slovenia							2020-02-04 11:38:34
South Korea	16		70		259		2020-02-04 11:38:34
Spain	1		3		3		2020-02-04 11:38:34
Sri Lanka	1					1	2020-02-04 11:38:34
Sweden	1						2020-02-04 11:38:34
Switzerland			6		4		2020-02-04 11:38:34
Taiwan	10		239		583		2020-02-04 11:38:34
Thailand	25					8	2020-02-04 11:38:34
Turkey	1		19		18		2020-02-04 11:38:34
UAE	5						2020-02-04 11:38:34
Ukraine	1		1				2020-02-04 11:38:34
United Kingdom	2		203	2	201		2020-02-04 11:38:34
United States	11		241	6	114		2020-02-04 11:38:34
Vietnam	8					1	2020-02-04 11:38:34
