place	confirmed	deaths	suspected	positive	negative	recovered	updated
Australia	14		72	12	6	2	2020-02-05 18:43:50
Austria			3		2		2020-02-05 18:43:50
Belgium	1		9	1	8		2020-02-05 18:43:50
Brazil			12	1	8		2020-02-05 18:43:50
Cambodia	1		1	1			2020-02-05 18:43:50
Canada	5		19	2	3		2020-02-05 18:43:50
China	24348	491	23260			892	2020-02-05 18:43:50
Colombia			1				2020-02-05 18:43:50
Croatia					1		2020-02-05 18:43:50
Czech Rep.			4		4		2020-02-05 18:43:50
Ecuador			1				2020-02-05 18:43:50
Fiji			6				2020-02-05 18:43:50
Finland	1		15	1			2020-02-05 18:43:50
France	6		6	3	1		2020-02-05 18:43:50
Germany	12		42	8	7		2020-02-05 18:43:50
Hong Kong	21	1					2020-02-05 18:43:50
India	3		284		3		2020-02-05 18:43:50
Israel			2				2020-02-05 18:43:50
Italy	2		11		4		2020-02-05 18:43:50
Japan	33			20		1	2020-02-05 18:43:50
Luxembourg					1		2020-02-05 18:43:50
Malaysia	12						2020-02-05 18:43:50
Mexico							2020-02-05 18:43:50
Mongolia			2				2020-02-05 18:43:50
Nepal	1		1	1			2020-02-05 18:43:50
New Zealand							2020-02-05 18:43:50
Peru			4		5		2020-02-05 18:43:50
Philippines	3	1	23				2020-02-05 18:43:50
Romania			1		1		2020-02-05 18:43:50
Russia	2		236	2	67		2020-02-05 18:43:50
Samoa			2				2020-02-05 18:43:50
Singapore	24		64		29	1	2020-02-05 18:43:50
Slovenia							2020-02-05 18:43:50
South Korea	18		70		259		2020-02-05 18:43:50
Spain	1		3		3		2020-02-05 18:43:50
Sri Lanka	1					1	2020-02-05 18:43:50
Sweden	1						2020-02-05 18:43:50
Switzerland			6		4		2020-02-05 18:43:50
Taiwan	11		239		583		2020-02-05 18:43:50
Thailand	25					8	2020-02-05 18:43:50
Turkey	1		19		18		2020-02-05 18:43:50
UAE	5						2020-02-05 18:43:50
Ukraine	1		1				2020-02-05 18:43:50
United Kingdom	2		203	2	201		2020-02-05 18:43:50
United States	11		241	6	114		2020-02-05 18:43:50
Vietnam	10					3	2020-02-05 18:43:50
