place	confirmed	deaths	suspected	positive	negative	recovered	updated
Australia	12		72	12	6	2	2020-02-04 22:15:02
Austria			3		2		2020-02-04 22:15:02
Belgium	1		9	1	8		2020-02-04 22:15:02
Brazil			12		8		2020-02-04 22:15:02
Cambodia	1		1	1			2020-02-04 22:15:02
Canada	4		19	2	3		2020-02-04 22:15:02
China	20523	426	21558			735	2020-02-04 22:15:02
Colombia			1				2020-02-04 22:15:02
Croatia					1		2020-02-04 22:15:02
Czech Rep.			4		4		2020-02-04 22:15:02
Ecuador			1				2020-02-04 22:15:02
Fiji			6				2020-02-04 22:15:02
Finland	1		15	1			2020-02-04 22:15:02
France	6		6	3	1		2020-02-04 22:15:02
Germany	12		42	8	7		2020-02-04 22:15:02
Hong Kong	17	1					2020-02-04 22:15:02
India	3		284		3		2020-02-04 22:15:02
Israel			2				2020-02-04 22:15:02
Italy	2		11		4		2020-02-04 22:15:02
Japan	20			20		1	2020-02-04 22:15:02
Luxembourg					1		2020-02-04 22:15:02
Malaysia	10						2020-02-04 22:15:02
Mexico							2020-02-04 22:15:02
Mongolia			2				2020-02-04 22:15:02
Nepal	1		1	1			2020-02-04 22:15:02
New Zealand			3				2020-02-04 22:15:02
Peru			4		5		2020-02-04 22:15:02
Philippines	2	1	23				2020-02-04 22:15:02
Romania			1		1		2020-02-04 22:15:02
Russia	2		236	2	67		2020-02-04 22:15:02
Samoa			2				2020-02-04 22:15:02
Singapore	24		64		29	1	2020-02-04 22:15:02
Slovenia							2020-02-04 22:15:02
South Korea	16		70		259		2020-02-04 22:15:02
Spain	1		3		3		2020-02-04 22:15:02
Sri Lanka	1					1	2020-02-04 22:15:02
Sweden	1						2020-02-04 22:15:02
Switzerland			6		4		2020-02-04 22:15:02
Taiwan	10		239		583		2020-02-04 22:15:02
Thailand	25					8	2020-02-04 22:15:02
Turkey	1		19		18		2020-02-04 22:15:02
UAE	5						2020-02-04 22:15:02
Ukraine	1		1				2020-02-04 22:15:02
United Kingdom	2		203	2	201		2020-02-04 22:15:02
United States	11		241	6	114		2020-02-04 22:15:02
Vietnam	9					3	2020-02-04 22:15:02
