place	confirmed	deaths	suspected	positive	negative	recovered	updated
Australia	12		72	12	6	2	2020-02-04 13:43:00
Austria			3		2		2020-02-04 13:43:00
Belgium	1		9	1	8		2020-02-04 13:43:00
Brazil			12		8		2020-02-04 13:43:00
Cambodia	1		1	1			2020-02-04 13:43:00
Canada	4		19	2	3		2020-02-04 13:43:00
China	20523	426	21558			735	2020-02-04 13:43:00
Colombia			1				2020-02-04 13:43:00
Croatia					1		2020-02-04 13:43:00
Czech Rep.			4		4		2020-02-04 13:43:00
Ecuador			1				2020-02-04 13:43:00
Fiji			6				2020-02-04 13:43:00
Finland	1		15	1			2020-02-04 13:43:00
France	6		6	3	1		2020-02-04 13:43:00
Germany	12		42	8	7		2020-02-04 13:43:00
Hong Kong	17	1					2020-02-04 13:43:00
India	3		284		3		2020-02-04 13:43:00
Israel			2				2020-02-04 13:43:00
Italy	2		11		4		2020-02-04 13:43:00
Japan	20			20		1	2020-02-04 13:43:00
Luxembourg					1		2020-02-04 13:43:00
Malaysia	10						2020-02-04 13:43:00
Mexico							2020-02-04 13:43:00
Mongolia			2				2020-02-04 13:43:00
Nepal	1		1	1			2020-02-04 13:43:00
New Zealand			3				2020-02-04 13:43:00
Peru			4		5		2020-02-04 13:43:00
Philippines	2	1	23				2020-02-04 13:43:00
Romania			1		1		2020-02-04 13:43:00
Russia	2		236	2	67		2020-02-04 13:43:00
Samoa			2				2020-02-04 13:43:00
Singapore	24		64		29	1	2020-02-04 13:43:00
Slovenia							2020-02-04 13:43:00
South Korea	16		70		259		2020-02-04 13:43:00
Spain	1		3		3		2020-02-04 13:43:00
Sri Lanka	1					1	2020-02-04 13:43:00
Sweden	1						2020-02-04 13:43:00
Switzerland			6		4		2020-02-04 13:43:00
Taiwan	10		239		583		2020-02-04 13:43:00
Thailand	25					8	2020-02-04 13:43:00
Turkey	1		19		18		2020-02-04 13:43:00
UAE	5						2020-02-04 13:43:00
Ukraine	1		1				2020-02-04 13:43:00
United Kingdom	2		203	2	201		2020-02-04 13:43:00
United States	11		241	6	114		2020-02-04 13:43:00
Vietnam	9					3	2020-02-04 13:43:00
