place	confirmed	deaths	suspected	positive	negative	recovered	updated
Australia	15		72	12	6	5	2020-02-13 01:09:42
Cambodia	1		1	1		1	2020-02-13 01:09:42
Canada	7		19	2	3		2020-02-13 01:09:42
China	40194	908	24702			3417	2020-02-13 01:09:42
Croatia					1		2020-02-13 01:09:42
Fiji			6				2020-02-13 01:09:42
Finland	1		15	1		1	2020-02-13 01:09:42
France	11		6	3	1		2020-02-13 01:09:42
Germany	14		42	8	7		2020-02-13 01:09:42
Hong Kong	36	1					2020-02-13 01:09:42
India	3		284		3		2020-02-13 01:09:42
Italy	3		11		4		2020-02-13 01:09:42
Luxembourg					1		2020-02-13 01:09:42
Malaysia	18						2020-02-13 01:09:42
Mexico							2020-02-13 01:09:42
Nepal	1		1	1			2020-02-13 01:09:42
New Zealand							2020-02-13 01:09:42
Peru			4		5		2020-02-13 01:09:42
Poland	1		47		12		2020-02-13 01:09:42
Romania			1		1		2020-02-13 01:09:42
Russia	2		236	2	67		2020-02-13 01:09:42
Samoa			2				2020-02-13 01:09:42
Slovenia							2020-02-13 01:09:42
Sri Lanka	1						2020-02-13 01:09:42
Sweden	1						2020-02-13 01:09:42
Thailand	32						2020-02-13 01:09:42
UAE	5						2020-02-13 01:09:42
United Kingdom	7		203	2	201		2020-02-13 01:09:42
Vietnam	14						2020-02-13 01:09:42
Macau	10					1	2020-02-13 01:09:42
United Arab Emirates	7						2020-02-13 01:09:42
