place	confirmed	deaths	suspected	positive	negative	recovered	updated
Australia	12		72	12	6	2	2020-02-04 14:52:37
Austria			3		2		2020-02-04 14:52:37
Belgium	1		9	1	8		2020-02-04 14:52:37
Brazil			12		8		2020-02-04 14:52:37
Cambodia	1		1	1			2020-02-04 14:52:37
Canada	4		19	2	3		2020-02-04 14:52:37
China	20523	426	21558			735	2020-02-04 14:52:37
Colombia			1				2020-02-04 14:52:37
Croatia					1		2020-02-04 14:52:37
Czech Rep.			4		4		2020-02-04 14:52:37
Ecuador			1				2020-02-04 14:52:37
Fiji			6				2020-02-04 14:52:37
Finland	1		15	1			2020-02-04 14:52:37
France	6		6	3	1		2020-02-04 14:52:37
Germany	12		42	8	7		2020-02-04 14:52:37
Hong Kong	17	1					2020-02-04 14:52:37
India	3		284		3		2020-02-04 14:52:37
Israel			2				2020-02-04 14:52:37
Italy	2		11		4		2020-02-04 14:52:37
Japan	20			20		1	2020-02-04 14:52:37
Luxembourg					1		2020-02-04 14:52:37
Malaysia	10						2020-02-04 14:52:37
Mexico							2020-02-04 14:52:37
Mongolia			2				2020-02-04 14:52:37
Nepal	1		1	1			2020-02-04 14:52:37
New Zealand			3				2020-02-04 14:52:37
Peru			4		5		2020-02-04 14:52:37
Philippines	2	1	23				2020-02-04 14:52:37
Romania			1		1		2020-02-04 14:52:37
Russia	2		236	2	67		2020-02-04 14:52:37
Samoa			2				2020-02-04 14:52:37
Singapore	24		64		29	1	2020-02-04 14:52:37
Slovenia							2020-02-04 14:52:37
South Korea	16		70		259		2020-02-04 14:52:37
Spain	1		3		3		2020-02-04 14:52:37
Sri Lanka	1					1	2020-02-04 14:52:37
Sweden	1						2020-02-04 14:52:37
Switzerland			6		4		2020-02-04 14:52:37
Taiwan	10		239		583		2020-02-04 14:52:37
Thailand	25					8	2020-02-04 14:52:37
Turkey	1		19		18		2020-02-04 14:52:37
UAE	5						2020-02-04 14:52:37
Ukraine	1		1				2020-02-04 14:52:37
United Kingdom	2		203	2	201		2020-02-04 14:52:37
United States	11		241	6	114		2020-02-04 14:52:37
Vietnam	9					3	2020-02-04 14:52:37
