place	confirmed	deaths	suspected	positive	negative	recovered	updated
Australia	12		72	12	6	2	2020-02-03 10:29:57
Austria			3		2		2020-02-03 10:29:57
Brazil			12		8		2020-02-03 10:29:57
Cambodia	1		1	1			2020-02-03 10:29:57
Canada	4		19	2	3		2020-02-03 10:29:57
China	16577	360	19544			408	2020-02-03 10:29:57
Colombia			1				2020-02-03 10:29:57
Czech Rep.			4		4		2020-02-03 10:29:57
Ecuador			1				2020-02-03 10:29:57
Fiji			6				2020-02-03 10:29:57
Finland	1		15	1			2020-02-03 10:29:57
France	6		6	3	1		2020-02-03 10:29:57
Germany	10		42	8	7		2020-02-03 10:29:57
Hong Kong	14						2020-02-03 10:29:57
India	2		284		3		2020-02-03 10:29:57
Israel			2				2020-02-03 10:29:57
Italy	2		11		4		2020-02-03 10:29:57
Japan	20			20			2020-02-03 10:29:57
Malaysia	8						2020-02-03 10:29:57
Mexico							2020-02-03 10:29:57
Mongolia			2				2020-02-03 10:29:57
Nepal	1		1	1			2020-02-03 10:29:57
New Zealand			3				2020-02-03 10:29:57
Peru			4		5		2020-02-03 10:29:57
Philippines	2	1	23				2020-02-03 10:29:57
Romania			1		1		2020-02-03 10:29:57
Russia	2		236	2	67		2020-02-03 10:29:57
Samoa			2				2020-02-03 10:29:57
Singapore	18		64		29		2020-02-03 10:29:57
Slovenia							2020-02-03 10:29:57
South Korea	15		70		259		2020-02-03 10:29:57
Spain	1		3		3		2020-02-03 10:29:57
Sri Lanka	1					1	2020-02-03 10:29:57
Sweden	1						2020-02-03 10:29:57
Switzerland			6		4		2020-02-03 10:29:57
Taiwan	10		239		583		2020-02-03 10:29:57
Thailand	19					7	2020-02-03 10:29:57
Turkey	1		19		18		2020-02-03 10:29:57
UAE	5						2020-02-03 10:29:57
Ukraine	1		1				2020-02-03 10:29:57
United Kingdom	2		203	2	201		2020-02-03 10:29:57
United States	9		241	6	114		2020-02-03 10:29:57
Vietnam	7					1	2020-02-03 10:29:57
