place	confirmed	deaths	suspected	positive	negative	recovered	updated
Australia	15		72	12	6	3	2020-02-07 23:20:11
Austria			3		2		2020-02-07 23:20:11
Belgium	1		9	1	8		2020-02-07 23:20:11
Brazil			12	1	8		2020-02-07 23:20:11
Cambodia	1		1	1		1	2020-02-07 23:20:11
Canada	5		19	2	3		2020-02-07 23:20:11
China	28089	564	24702			1153	2020-02-07 23:20:11
Colombia			1				2020-02-07 23:20:11
Croatia					1		2020-02-07 23:20:11
Czech Rep.			4		4		2020-02-07 23:20:11
Ecuador			1				2020-02-07 23:20:11
Fiji			6				2020-02-07 23:20:11
Finland	1		15	1		1	2020-02-07 23:20:11
France	6		6	3	1		2020-02-07 23:20:11
Germany	12		42	8	7		2020-02-07 23:20:11
Hong Kong	24	1					2020-02-07 23:20:11
India	3		284		3		2020-02-07 23:20:11
Israel			2				2020-02-07 23:20:11
Italy	2		11		4		2020-02-07 23:20:11
Japan	45			20		1	2020-02-07 23:20:11
Luxembourg					1		2020-02-07 23:20:11
Malaysia	14					1	2020-02-07 23:20:11
Mexico							2020-02-07 23:20:11
Mongolia			2				2020-02-07 23:20:11
Nepal	1		1	1			2020-02-07 23:20:11
New Zealand							2020-02-07 23:20:11
Peru			4		5		2020-02-07 23:20:11
Philippines	3	1	23				2020-02-07 23:20:11
Romania			1		1		2020-02-07 23:20:11
Russia	2		236	2	67		2020-02-07 23:20:11
Samoa			2				2020-02-07 23:20:11
Singapore	30		64		29	1	2020-02-07 23:20:11
Slovenia							2020-02-07 23:20:11
South Korea	23		70		259	1	2020-02-07 23:20:11
Spain	1		3		3		2020-02-07 23:20:11
Sri Lanka	1					1	2020-02-07 23:20:11
Sweden	1						2020-02-07 23:20:11
Switzerland			6		4		2020-02-07 23:20:11
Taiwan	16		239		583	1	2020-02-07 23:20:11
Thailand	25					9	2020-02-07 23:20:11
Turkey	1		19		18		2020-02-07 23:20:11
UAE	5						2020-02-07 23:20:11
Ukraine	1		1				2020-02-07 23:20:11
United Kingdom	3		203	2	201		2020-02-07 23:20:11
United States	12		241	6	114	1	2020-02-07 23:20:11
Vietnam	12					3	2020-02-07 23:20:11
