place	confirmed	deaths	suspected	positive	negative	recovered	updated
Australia	15		72	12	6	5	2020-02-12 17:25:15
Cambodia	1		1	1		1	2020-02-12 17:25:15
Canada	7		19	2	3		2020-02-12 17:25:15
China	40194	908	24702			3417	2020-02-12 17:25:15
Croatia					1		2020-02-12 17:25:15
Fiji			6				2020-02-12 17:25:15
Finland	1		15	1		1	2020-02-12 17:25:15
France	11		6	3	1		2020-02-12 17:25:15
Germany	14		42	8	7		2020-02-12 17:25:15
Hong Kong	36	1					2020-02-12 17:25:15
India	3		284		3		2020-02-12 17:25:15
Italy	3		11		4		2020-02-12 17:25:15
Luxembourg					1		2020-02-12 17:25:15
Malaysia	18						2020-02-12 17:25:15
Mexico							2020-02-12 17:25:15
Nepal	1		1	1			2020-02-12 17:25:15
New Zealand							2020-02-12 17:25:15
Peru			4		5		2020-02-12 17:25:15
Poland	1		47		12		2020-02-12 17:25:15
Romania			1		1		2020-02-12 17:25:15
Russia	2		236	2	67		2020-02-12 17:25:15
Samoa			2				2020-02-12 17:25:15
Slovenia							2020-02-12 17:25:15
Sri Lanka	1						2020-02-12 17:25:15
Sweden	1						2020-02-12 17:25:15
Thailand	32						2020-02-12 17:25:15
UAE	5						2020-02-12 17:25:15
United Kingdom	7		203	2	201		2020-02-12 17:25:15
Vietnam	14						2020-02-12 17:25:15
Macau	10					1	2020-02-12 17:25:15
United Arab Emirates	7						2020-02-12 17:25:15
Austria			3				2020-02-12 17:25:15
Belgium	1		9	1			2020-02-12 17:25:15
Brazil			12	1			2020-02-12 17:25:15
Colombia			1				2020-02-12 17:25:15
Czech Rep.			4				2020-02-12 17:25:15
Ecuador			1				2020-02-12 17:25:15
Israel			2				2020-02-12 17:25:15
Japan	156			20			2020-02-12 17:25:15
Mongolia			2				2020-02-12 17:25:15
Philippines	3		23				2020-02-12 17:25:15
Singapore	43		64				2020-02-12 17:25:15
South Korea	27		70				2020-02-12 17:25:15
Spain	2		3				2020-02-12 17:25:15
Switzerland			6				2020-02-12 17:25:15
Taiwan	18		239				2020-02-12 17:25:15
Turkey	1		19				2020-02-12 17:25:15
Ukraine	1		1				2020-02-12 17:25:15
United States	12		241	6			2020-02-12 17:25:15
