place	confirmed	deaths	suspected	positive	negative	recovered	updated
Australia	12		72	12	6	2	2020-02-05 00:13:48
Austria			3		2		2020-02-05 00:13:48
Belgium	1		9	1	8		2020-02-05 00:13:48
Brazil			12		8		2020-02-05 00:13:48
Cambodia	1		1	1			2020-02-05 00:13:48
Canada	4		19	2	3		2020-02-05 00:13:48
China	20523	491	21558			857	2020-02-05 00:13:48
Colombia			1				2020-02-05 00:13:48
Croatia					1		2020-02-05 00:13:48
Czech Rep.			4		4		2020-02-05 00:13:48
Ecuador			1				2020-02-05 00:13:48
Fiji			6				2020-02-05 00:13:48
Finland	1		15	1			2020-02-05 00:13:48
France	6		6	3	1		2020-02-05 00:13:48
Germany	12		42	8	7		2020-02-05 00:13:48
Hong Kong	17	1					2020-02-05 00:13:48
India	3		284		3		2020-02-05 00:13:48
Israel			2				2020-02-05 00:13:48
Italy	2		11		4		2020-02-05 00:13:48
Japan	20			20		1	2020-02-05 00:13:48
Luxembourg					1		2020-02-05 00:13:48
Malaysia	10						2020-02-05 00:13:48
Mexico							2020-02-05 00:13:48
Mongolia			2				2020-02-05 00:13:48
Nepal	1		1	1			2020-02-05 00:13:48
New Zealand			3				2020-02-05 00:13:48
Peru			4		5		2020-02-05 00:13:48
Philippines	2	1	23				2020-02-05 00:13:48
Romania			1		1		2020-02-05 00:13:48
Russia	2		236	2	67		2020-02-05 00:13:48
Samoa			2				2020-02-05 00:13:48
Singapore	24		64		29	1	2020-02-05 00:13:48
Slovenia							2020-02-05 00:13:48
South Korea	16		70		259		2020-02-05 00:13:48
Spain	1		3		3		2020-02-05 00:13:48
Sri Lanka	1					1	2020-02-05 00:13:48
Sweden	1						2020-02-05 00:13:48
Switzerland			6		4		2020-02-05 00:13:48
Taiwan	10		239		583		2020-02-05 00:13:48
Thailand	25					8	2020-02-05 00:13:48
Turkey	1		19		18		2020-02-05 00:13:48
UAE	5						2020-02-05 00:13:48
Ukraine	1		1				2020-02-05 00:13:48
United Kingdom	2		203	2	201		2020-02-05 00:13:48
United States	11		241	6	114		2020-02-05 00:13:48
Vietnam	9					3	2020-02-05 00:13:48
