place	confirmed	deaths	suspected	positive	negative	recovered	updated
Australia	15		72	12	6	5	2020-02-12 06:12:36
Cambodia	1		1	1		1	2020-02-12 06:12:36
Canada	7		19	2	3		2020-02-12 06:12:36
China	40194	908	24702			3417	2020-02-12 06:12:36
Croatia					1		2020-02-12 06:12:36
Fiji			6				2020-02-12 06:12:36
Finland	1		15	1		1	2020-02-12 06:12:36
France	11		6	3	1		2020-02-12 06:12:36
Germany	14		42	8	7		2020-02-12 06:12:36
Hong Kong	36	1					2020-02-12 06:12:36
India	3		284		3		2020-02-12 06:12:36
Italy	3		11		4		2020-02-12 06:12:36
Luxembourg					1		2020-02-12 06:12:36
Malaysia	18						2020-02-12 06:12:36
Mexico							2020-02-12 06:12:36
Nepal	1		1	1			2020-02-12 06:12:36
New Zealand							2020-02-12 06:12:36
Peru			4		5		2020-02-12 06:12:36
Poland	1		47		12		2020-02-12 06:12:36
Romania			1		1		2020-02-12 06:12:36
Russia	2		236	2	67		2020-02-12 06:12:36
Samoa			2				2020-02-12 06:12:36
Slovenia							2020-02-12 06:12:36
Sri Lanka	1						2020-02-12 06:12:36
Sweden	1						2020-02-12 06:12:36
Thailand	32						2020-02-12 06:12:36
UAE	5						2020-02-12 06:12:36
United Kingdom	7		203	2	201		2020-02-12 06:12:36
Vietnam	14						2020-02-12 06:12:36
Macau	10					1	2020-02-12 06:12:36
United Arab Emirates	7						2020-02-12 06:12:36
