place	confirmed	deaths	suspected	positive	negative	recovered	updated
Australia	12		72	12	6	2	2020-02-04 09:04:21
Austria			3		2		2020-02-04 09:04:21
Brazil			12		8		2020-02-04 09:04:21
Cambodia	1		1	1			2020-02-04 09:04:21
Canada	4		19	2	3		2020-02-04 09:04:21
China	17345	361	21558			475	2020-02-04 09:04:21
Colombia			1				2020-02-04 09:04:21
Croatia					1		2020-02-04 09:04:21
Czech Rep.			4		4		2020-02-04 09:04:21
Ecuador			1				2020-02-04 09:04:21
Fiji			6				2020-02-04 09:04:21
Finland	1		15	1			2020-02-04 09:04:21
France	6		6	3	1		2020-02-04 09:04:21
Germany	10		42	8	7		2020-02-04 09:04:21
Hong Kong	15	1					2020-02-04 09:04:21
India	3		284		3		2020-02-04 09:04:21
Israel			2				2020-02-04 09:04:21
Italy	2		11		4		2020-02-04 09:04:21
Japan	20			20			2020-02-04 09:04:21
Luxembourg					1		2020-02-04 09:04:21
Malaysia	8						2020-02-04 09:04:21
Mexico							2020-02-04 09:04:21
Mongolia			2				2020-02-04 09:04:21
Nepal	1		1	1			2020-02-04 09:04:21
New Zealand			3				2020-02-04 09:04:21
Peru			4		5		2020-02-04 09:04:21
Philippines	2	1	23				2020-02-04 09:04:21
Romania			1		1		2020-02-04 09:04:21
Russia	2		236	2	67		2020-02-04 09:04:21
Samoa			2				2020-02-04 09:04:21
Singapore	18		64		29		2020-02-04 09:04:21
Slovenia							2020-02-04 09:04:21
South Korea	15		70		259		2020-02-04 09:04:21
Spain	1		3		3		2020-02-04 09:04:21
Sri Lanka	1					1	2020-02-04 09:04:21
Sweden	1						2020-02-04 09:04:21
Switzerland			6		4		2020-02-04 09:04:21
Taiwan	10		239		583		2020-02-04 09:04:21
Thailand	19					7	2020-02-04 09:04:21
Turkey	1		19		18		2020-02-04 09:04:21
UAE	5						2020-02-04 09:04:21
Ukraine	1		1				2020-02-04 09:04:21
United Kingdom	2		203	2	201		2020-02-04 09:04:21
United States	11		241	6	114		2020-02-04 09:04:21
Vietnam	8					1	2020-02-04 09:04:21
