place	confirmed	deaths	suspected	positive	negative	recovered	updated
Australia	12		72	12	6	2	2020-02-04 15:22:07
Austria			3		2		2020-02-04 15:22:07
Belgium	1		9	1	8		2020-02-04 15:22:07
Brazil			12		8		2020-02-04 15:22:07
Cambodia	1		1	1			2020-02-04 15:22:07
Canada	4		19	2	3		2020-02-04 15:22:07
China	20523	426	21558			735	2020-02-04 15:22:07
Colombia			1				2020-02-04 15:22:07
Croatia					1		2020-02-04 15:22:07
Czech Rep.			4		4		2020-02-04 15:22:07
Ecuador			1				2020-02-04 15:22:07
Fiji			6				2020-02-04 15:22:07
Finland	1		15	1			2020-02-04 15:22:07
France	6		6	3	1		2020-02-04 15:22:07
Germany	12		42	8	7		2020-02-04 15:22:07
Hong Kong	17	1					2020-02-04 15:22:07
India	3		284		3		2020-02-04 15:22:07
Israel			2				2020-02-04 15:22:07
Italy	2		11		4		2020-02-04 15:22:07
Japan	20			20		1	2020-02-04 15:22:07
Luxembourg					1		2020-02-04 15:22:07
Malaysia	10						2020-02-04 15:22:07
Mexico							2020-02-04 15:22:07
Mongolia			2				2020-02-04 15:22:07
Nepal	1		1	1			2020-02-04 15:22:07
New Zealand			3				2020-02-04 15:22:07
Peru			4		5		2020-02-04 15:22:07
Philippines	2	1	23				2020-02-04 15:22:07
Romania			1		1		2020-02-04 15:22:07
Russia	2		236	2	67		2020-02-04 15:22:07
Samoa			2				2020-02-04 15:22:07
Singapore	24		64		29	1	2020-02-04 15:22:07
Slovenia							2020-02-04 15:22:07
South Korea	16		70		259		2020-02-04 15:22:07
Spain	1		3		3		2020-02-04 15:22:07
Sri Lanka	1					1	2020-02-04 15:22:07
Sweden	1						2020-02-04 15:22:07
Switzerland			6		4		2020-02-04 15:22:07
Taiwan	10		239		583		2020-02-04 15:22:07
Thailand	25					8	2020-02-04 15:22:07
Turkey	1		19		18		2020-02-04 15:22:07
UAE	5						2020-02-04 15:22:07
Ukraine	1		1				2020-02-04 15:22:07
United Kingdom	2		203	2	201		2020-02-04 15:22:07
United States	11		241	6	114		2020-02-04 15:22:07
Vietnam	9					3	2020-02-04 15:22:07
