place	confirmed	deaths	suspected	positive	negative	recovered	updated
Australia	12		72	12	6	2	2020-02-03 12:54:06
Austria			3		2		2020-02-03 12:54:06
Brazil			12		8		2020-02-03 12:54:06
Cambodia	1		1	1			2020-02-03 12:54:06
Canada	4		19	2	3		2020-02-03 12:54:06
China	17300	361	21558			475	2020-02-03 12:54:06
Colombia			1				2020-02-03 12:54:06
Czech Rep.			4		4		2020-02-03 12:54:06
Ecuador			1				2020-02-03 12:54:06
Fiji			6				2020-02-03 12:54:06
Finland	1		15	1			2020-02-03 12:54:06
France	6		6	3	1		2020-02-03 12:54:06
Germany	10		42	8	7		2020-02-03 12:54:06
Hong Kong	15						2020-02-03 12:54:06
India	3		284		3		2020-02-03 12:54:06
Israel			2				2020-02-03 12:54:06
Italy	2		11		4		2020-02-03 12:54:06
Japan	20			20			2020-02-03 12:54:06
Malaysia	8						2020-02-03 12:54:06
Mexico							2020-02-03 12:54:06
Mongolia			2				2020-02-03 12:54:06
Nepal	1		1	1			2020-02-03 12:54:06
New Zealand			3				2020-02-03 12:54:06
Peru			4		5		2020-02-03 12:54:06
Philippines	2	1	23				2020-02-03 12:54:06
Romania			1		1		2020-02-03 12:54:06
Russia	2		236	2	67		2020-02-03 12:54:06
Samoa			2				2020-02-03 12:54:06
Singapore	18		64		29		2020-02-03 12:54:06
Slovenia							2020-02-03 12:54:06
South Korea	15		70		259		2020-02-03 12:54:06
Spain	1		3		3		2020-02-03 12:54:06
Sri Lanka	1					1	2020-02-03 12:54:06
Sweden	1						2020-02-03 12:54:06
Switzerland			6		4		2020-02-03 12:54:06
Taiwan	10		239		583		2020-02-03 12:54:06
Thailand	19					7	2020-02-03 12:54:06
Turkey	1		19		18		2020-02-03 12:54:06
UAE	5						2020-02-03 12:54:06
Ukraine	1		1				2020-02-03 12:54:06
United Kingdom	2		203	2	201		2020-02-03 12:54:06
United States	11		241	6	114		2020-02-03 12:54:06
Vietnam	8					1	2020-02-03 12:54:06
