place	confirmed	deaths	suspected	positive	negative	recovered	updated
Australia	15		72	12	6	5	2020-02-12 20:04:46
Cambodia	1		1	1		1	2020-02-12 20:04:46
Canada	7		19	2	3		2020-02-12 20:04:46
China	40194	908	24702			3417	2020-02-12 20:04:46
Croatia					1		2020-02-12 20:04:46
Fiji			6				2020-02-12 20:04:46
Finland	1		15	1		1	2020-02-12 20:04:46
France	11		6	3	1		2020-02-12 20:04:46
Germany	14		42	8	7		2020-02-12 20:04:46
Hong Kong	36	1					2020-02-12 20:04:46
India	3		284		3		2020-02-12 20:04:46
Italy	3		11		4		2020-02-12 20:04:46
Luxembourg					1		2020-02-12 20:04:46
Malaysia	18						2020-02-12 20:04:46
Mexico							2020-02-12 20:04:46
Nepal	1		1	1			2020-02-12 20:04:46
New Zealand							2020-02-12 20:04:46
Peru			4		5		2020-02-12 20:04:46
Poland	1		47		12		2020-02-12 20:04:46
Romania			1		1		2020-02-12 20:04:46
Russia	2		236	2	67		2020-02-12 20:04:46
Samoa			2				2020-02-12 20:04:46
Slovenia							2020-02-12 20:04:46
Sri Lanka	1						2020-02-12 20:04:46
Sweden	1						2020-02-12 20:04:46
Thailand	32						2020-02-12 20:04:46
UAE	5						2020-02-12 20:04:46
United Kingdom	7		203	2	201		2020-02-12 20:04:46
Vietnam	14						2020-02-12 20:04:46
Macau	10					1	2020-02-12 20:04:46
United Arab Emirates	7						2020-02-12 20:04:46
