place	confirmed	deaths	suspected	positive	negative	recovered	updated
Australia	12		72	12	6	2	2020-02-04 18:11:27
Austria			3		2		2020-02-04 18:11:27
Belgium	1		9	1	8		2020-02-04 18:11:27
Brazil			12		8		2020-02-04 18:11:27
Cambodia	1		1	1			2020-02-04 18:11:27
Canada	4		19	2	3		2020-02-04 18:11:27
China	20523	426	21558			735	2020-02-04 18:11:27
Colombia			1				2020-02-04 18:11:27
Croatia					1		2020-02-04 18:11:27
Czech Rep.			4		4		2020-02-04 18:11:27
Ecuador			1				2020-02-04 18:11:27
Fiji			6				2020-02-04 18:11:27
Finland	1		15	1			2020-02-04 18:11:27
France	6		6	3	1		2020-02-04 18:11:27
Germany	12		42	8	7		2020-02-04 18:11:27
Hong Kong	17	1					2020-02-04 18:11:27
India	3		284		3		2020-02-04 18:11:27
Israel			2				2020-02-04 18:11:27
Italy	2		11		4		2020-02-04 18:11:27
Japan	20			20		1	2020-02-04 18:11:27
Luxembourg					1		2020-02-04 18:11:27
Malaysia	10						2020-02-04 18:11:27
Mexico							2020-02-04 18:11:27
Mongolia			2				2020-02-04 18:11:27
Nepal	1		1	1			2020-02-04 18:11:27
New Zealand			3				2020-02-04 18:11:27
Peru			4		5		2020-02-04 18:11:27
Philippines	2	1	23				2020-02-04 18:11:27
Romania			1		1		2020-02-04 18:11:27
Russia	2		236	2	67		2020-02-04 18:11:27
Samoa			2				2020-02-04 18:11:27
Singapore	24		64		29	1	2020-02-04 18:11:27
Slovenia							2020-02-04 18:11:27
South Korea	16		70		259		2020-02-04 18:11:27
Spain	1		3		3		2020-02-04 18:11:27
Sri Lanka	1					1	2020-02-04 18:11:27
Sweden	1						2020-02-04 18:11:27
Switzerland			6		4		2020-02-04 18:11:27
Taiwan	10		239		583		2020-02-04 18:11:27
Thailand	25					8	2020-02-04 18:11:27
Turkey	1		19		18		2020-02-04 18:11:27
UAE	5						2020-02-04 18:11:27
Ukraine	1		1				2020-02-04 18:11:27
United Kingdom	2		203	2	201		2020-02-04 18:11:27
United States	11		241	6	114		2020-02-04 18:11:27
Vietnam	9					3	2020-02-04 18:11:27
