place	confirmed	deaths	suspected	positive	negative	recovered	updated
Australia	15		72	12	6	5	2020-02-13 15:43:01
Cambodia	1		1	1		1	2020-02-13 15:43:01
Canada	7		19	2	3		2020-02-13 15:43:01
China	40194	908	24702			3417	2020-02-13 15:43:01
Croatia					1		2020-02-13 15:43:01
Fiji			6				2020-02-13 15:43:01
Finland	1		15	1		1	2020-02-13 15:43:01
France	11		6	3	1		2020-02-13 15:43:01
Germany	14		42	8	7		2020-02-13 15:43:01
Hong Kong	36	1					2020-02-13 15:43:01
India	3		284		3		2020-02-13 15:43:01
Italy	3		11		4		2020-02-13 15:43:01
Luxembourg					1		2020-02-13 15:43:01
Malaysia	18						2020-02-13 15:43:01
Mexico							2020-02-13 15:43:01
Nepal	1		1	1			2020-02-13 15:43:01
New Zealand							2020-02-13 15:43:01
Peru			4		5		2020-02-13 15:43:01
Poland	1		47		12		2020-02-13 15:43:01
Romania			1		1		2020-02-13 15:43:01
Russia	2		236	2	67		2020-02-13 15:43:01
Samoa			2				2020-02-13 15:43:01
Slovenia							2020-02-13 15:43:01
Sri Lanka	1						2020-02-13 15:43:01
Sweden	1						2020-02-13 15:43:01
Thailand	32						2020-02-13 15:43:01
UAE	5						2020-02-13 15:43:01
United Kingdom	7		203	2	201		2020-02-13 15:43:01
Vietnam	14						2020-02-13 15:43:01
Macau	10					1	2020-02-13 15:43:01
United Arab Emirates	7						2020-02-13 15:43:01
