place	confirmed	deaths	suspected	positive	negative	recovered	updated
Australia	12		72	12	6	2	2020-02-04 04:42:46
Austria			3		2		2020-02-04 04:42:46
Brazil			12		8		2020-02-04 04:42:46
Cambodia	1		1	1			2020-02-04 04:42:46
Canada	4		19	2	3		2020-02-04 04:42:46
China	17345	361	21558			475	2020-02-04 04:42:46
Colombia			1				2020-02-04 04:42:46
Croatia					1		2020-02-04 04:42:46
Czech Rep.			4		4		2020-02-04 04:42:46
Ecuador			1				2020-02-04 04:42:46
Fiji			6				2020-02-04 04:42:46
Finland	1		15	1			2020-02-04 04:42:46
France	6		6	3	1		2020-02-04 04:42:46
Germany	10		42	8	7		2020-02-04 04:42:46
Hong Kong	15	1					2020-02-04 04:42:46
India	3		284		3		2020-02-04 04:42:46
Israel			2				2020-02-04 04:42:46
Italy	2		11		4		2020-02-04 04:42:46
Japan	20			20			2020-02-04 04:42:46
Luxembourg					1		2020-02-04 04:42:46
Malaysia	8						2020-02-04 04:42:46
Mexico							2020-02-04 04:42:46
Mongolia			2				2020-02-04 04:42:46
Nepal	1		1	1			2020-02-04 04:42:46
New Zealand			3				2020-02-04 04:42:46
Peru			4		5		2020-02-04 04:42:46
Philippines	2	1	23				2020-02-04 04:42:46
Romania			1		1		2020-02-04 04:42:46
Russia	2		236	2	67		2020-02-04 04:42:46
Samoa			2				2020-02-04 04:42:46
Singapore	18		64		29		2020-02-04 04:42:46
Slovenia							2020-02-04 04:42:46
South Korea	15		70		259		2020-02-04 04:42:46
Spain	1		3		3		2020-02-04 04:42:46
Sri Lanka	1					1	2020-02-04 04:42:46
Sweden	1						2020-02-04 04:42:46
Switzerland			6		4		2020-02-04 04:42:46
Taiwan	10		239		583		2020-02-04 04:42:46
Thailand	19					7	2020-02-04 04:42:46
Turkey	1		19		18		2020-02-04 04:42:46
UAE	5						2020-02-04 04:42:46
Ukraine	1		1				2020-02-04 04:42:46
United Kingdom	2		203	2	201		2020-02-04 04:42:46
United States	11		241	6	114		2020-02-04 04:42:46
Vietnam	8					1	2020-02-04 04:42:46
