place	confirmed	deaths	suspected	positive	negative	recovered	updated
Australia	15		72	12	6	5	2020-02-14 01:48:45
Cambodia	1		1	1		1	2020-02-14 01:48:45
Canada	7		19	2	3		2020-02-14 01:48:45
China	40194	908	24702			3417	2020-02-14 01:48:45
Croatia					1		2020-02-14 01:48:45
Fiji			6				2020-02-14 01:48:45
Finland	1		15	1		1	2020-02-14 01:48:45
France	11		6	3	1		2020-02-14 01:48:45
Germany	14		42	8	7		2020-02-14 01:48:45
Hong Kong	36	1					2020-02-14 01:48:45
India	3		284		3		2020-02-14 01:48:45
Italy	3		11		4		2020-02-14 01:48:45
Luxembourg					1		2020-02-14 01:48:45
Malaysia	18						2020-02-14 01:48:45
Mexico							2020-02-14 01:48:45
Nepal	1		1	1			2020-02-14 01:48:45
New Zealand							2020-02-14 01:48:45
Peru			4		5		2020-02-14 01:48:45
Poland	1		47		12		2020-02-14 01:48:45
Romania			1		1		2020-02-14 01:48:45
Russia	2		236	2	67		2020-02-14 01:48:45
Samoa			2				2020-02-14 01:48:45
Slovenia							2020-02-14 01:48:45
Sri Lanka	1						2020-02-14 01:48:45
Sweden	1						2020-02-14 01:48:45
Thailand	32						2020-02-14 01:48:45
UAE	5						2020-02-14 01:48:45
United Kingdom	7		203	2	201		2020-02-14 01:48:45
Vietnam	14						2020-02-14 01:48:45
Macau	10					1	2020-02-14 01:48:45
United Arab Emirates	7						2020-02-14 01:48:45
