place	confirmed	deaths	suspected	positive	negative	recovered	updated
Australia	12		72	12	6	2	2020-02-02 05:15:14
Austria			3		2		2020-02-02 05:15:14
Brazil			12		8		2020-02-02 05:15:14
Cambodia	1		1	1			2020-02-02 05:15:14
Canada	4		19	2	3		2020-02-02 05:15:14
China	11860	259	17988			243	2020-02-02 05:15:14
Colombia			1				2020-02-02 05:15:14
Czech Rep.			4		4		2020-02-02 05:15:14
Ecuador			1				2020-02-02 05:15:14
Fiji			6				2020-02-02 05:15:14
Finland	1		15	1			2020-02-02 05:15:14
France	6		6	3	1		2020-02-02 05:15:14
Germany	7		42	8	7		2020-02-02 05:15:14
Hong Kong	13						2020-02-02 05:15:14
India	1		284		3		2020-02-02 05:15:14
Israel			2				2020-02-02 05:15:14
Italy	2		11		4		2020-02-02 05:15:14
Japan	20			20			2020-02-02 05:15:14
Malaysia	8						2020-02-02 05:15:14
Mexico	1		5	1			2020-02-02 05:15:14
Mongolia			2				2020-02-02 05:15:14
Nepal	1		1	1			2020-02-02 05:15:14
New Zealand			3				2020-02-02 05:15:14
Peru			4		5		2020-02-02 05:15:14
Philippines	2	100	23				2020-02-02 05:15:14
Poland			14		12		2020-02-02 05:15:14
Romania			1		1		2020-02-02 05:15:14
Russia	2		236	2	67		2020-02-02 05:15:14
Samoa			2				2020-02-02 05:15:14
Singapore	18		64		29		2020-02-02 05:15:14
Slovenia							2020-02-02 05:15:14
South Korea	12		70		259		2020-02-02 05:15:14
Spain	1		3		3		2020-02-02 05:15:14
Sri Lanka	1					1	2020-02-02 05:15:14
Sweden	1						2020-02-02 05:15:14
Switzerland			6		4		2020-02-02 05:15:14
Taiwan	10		239		583		2020-02-02 05:15:14
Thailand	19					7	2020-02-02 05:15:14
Turkey	1		19		18		2020-02-02 05:15:14
UAE	4						2020-02-02 05:15:14
Ukraine	1		1				2020-02-02 05:15:14
United Kingdom	2		203	2	201		2020-02-02 05:15:14
United States	7		241	6	114		2020-02-02 05:15:14
Vietnam	6					1	2020-02-02 05:15:14
