place	confirmed	deaths	suspected	positive	negative	recovered	updated
Australia	12		72	12	6	2	2020-02-02 03:56:39
Austria			3		2		2020-02-02 03:56:39
Brazil			12		8		2020-02-02 03:56:39
Cambodia	1		1	1			2020-02-02 03:56:39
Canada	4		19	2	3		2020-02-02 03:56:39
China	11860	259	17988			243	2020-02-02 03:56:39
Colombia			1				2020-02-02 03:56:39
Czech Rep.			4		4		2020-02-02 03:56:39
Ecuador			1				2020-02-02 03:56:39
Fiji			6				2020-02-02 03:56:39
Finland	1		15	1			2020-02-02 03:56:39
France	6		6	3	1		2020-02-02 03:56:39
Germany	7		42	8	7		2020-02-02 03:56:39
Hong Kong	13						2020-02-02 03:56:39
India	1		284		3		2020-02-02 03:56:39
Israel			2				2020-02-02 03:56:39
Italy	2		11		4		2020-02-02 03:56:39
Japan	20			20			2020-02-02 03:56:39
Malaysia	8						2020-02-02 03:56:39
Mexico	1		5	1			2020-02-02 03:56:39
Mongolia			2				2020-02-02 03:56:39
Nepal	1		1	1			2020-02-02 03:56:39
New Zealand			3				2020-02-02 03:56:39
Peru			4		5		2020-02-02 03:56:39
Philippines	1		23				2020-02-02 03:56:39
Poland			14		12		2020-02-02 03:56:39
Romania			1		1		2020-02-02 03:56:39
Russia	2		236	2	67		2020-02-02 03:56:39
Samoa			2				2020-02-02 03:56:39
Singapore	18		64		29		2020-02-02 03:56:39
Slovenia							2020-02-02 03:56:39
South Korea	12		70		259		2020-02-02 03:56:39
Spain	1		3		3		2020-02-02 03:56:39
Sri Lanka	1					1	2020-02-02 03:56:39
Sweden	1						2020-02-02 03:56:39
Switzerland			6		4		2020-02-02 03:56:39
Taiwan	10		239		583		2020-02-02 03:56:39
Thailand	19					7	2020-02-02 03:56:39
Turkey	1		19		18		2020-02-02 03:56:39
UAE	4						2020-02-02 03:56:39
Ukraine	1		1				2020-02-02 03:56:39
United Kingdom	2		203	2	201		2020-02-02 03:56:39
United States	7		241	6	114		2020-02-02 03:56:39
Vietnam	6					1	2020-02-02 03:56:39
