place	confirmed	deaths	suspected	positive	negative	recovered	updated
Australia	12		72	12	6	2	2020-02-03 03:42:58
Austria			3		2		2020-02-03 03:42:58
Brazil			12		8		2020-02-03 03:42:58
Cambodia	1		1	1			2020-02-03 03:42:58
Canada	4		19	2	3		2020-02-03 03:42:58
China	16577	360	19544			408	2020-02-03 03:42:58
Colombia			1				2020-02-03 03:42:58
Czech Rep.			4		4		2020-02-03 03:42:58
Ecuador			1				2020-02-03 03:42:58
Fiji			6				2020-02-03 03:42:58
Finland	1		15	1			2020-02-03 03:42:58
France	6		6	3	1		2020-02-03 03:42:58
Germany	10		42	8	7		2020-02-03 03:42:58
Hong Kong	14						2020-02-03 03:42:58
India	2		284		3		2020-02-03 03:42:58
Israel			2				2020-02-03 03:42:58
Italy	2		11		4		2020-02-03 03:42:58
Japan	20			20			2020-02-03 03:42:58
Malaysia	8						2020-02-03 03:42:58
Mexico							2020-02-03 03:42:58
Mongolia			2				2020-02-03 03:42:58
Nepal	1		1	1			2020-02-03 03:42:58
New Zealand			3				2020-02-03 03:42:58
Peru			4		5		2020-02-03 03:42:58
Philippines	2	1	23				2020-02-03 03:42:58
Romania			1		1		2020-02-03 03:42:58
Russia	2		236	2	67		2020-02-03 03:42:58
Samoa			2				2020-02-03 03:42:58
Singapore	18		64		29		2020-02-03 03:42:58
Slovenia							2020-02-03 03:42:58
South Korea	15		70		259		2020-02-03 03:42:58
Spain	1		3		3		2020-02-03 03:42:58
Sri Lanka	1					1	2020-02-03 03:42:58
Sweden	1						2020-02-03 03:42:58
Switzerland			6		4		2020-02-03 03:42:58
Taiwan	10		239		583		2020-02-03 03:42:58
Thailand	19					7	2020-02-03 03:42:58
Turkey	1		19		18		2020-02-03 03:42:58
UAE	5						2020-02-03 03:42:58
Ukraine	1		1				2020-02-03 03:42:58
United Kingdom	2		203	2	201		2020-02-03 03:42:58
United States	9		241	6	114		2020-02-03 03:42:58
Vietnam	7					1	2020-02-03 03:42:58
