place	confirmed	deaths	suspected	positive	negative	recovered	updated
Australia	12		72	12	6	2	2020-02-04 10:47:11
Austria			3		2		2020-02-04 10:47:11
Belgium	1		9	1	8		2020-02-04 10:47:11
Brazil			12		8		2020-02-04 10:47:11
Cambodia	1		1	1			2020-02-04 10:47:11
Canada	4		19	2	3		2020-02-04 10:47:11
China	17345	361	21558			475	2020-02-04 10:47:11
Colombia			1				2020-02-04 10:47:11
Croatia					1		2020-02-04 10:47:11
Czech Rep.			4		4		2020-02-04 10:47:11
Ecuador			1				2020-02-04 10:47:11
Fiji			6				2020-02-04 10:47:11
Finland	1		15	1			2020-02-04 10:47:11
France	6		6	3	1		2020-02-04 10:47:11
Germany	12		42	8	7		2020-02-04 10:47:11
Hong Kong	15	1					2020-02-04 10:47:11
India	3		284		3		2020-02-04 10:47:11
Israel			2				2020-02-04 10:47:11
Italy	2		11		4		2020-02-04 10:47:11
Japan	20			20			2020-02-04 10:47:11
Luxembourg					1		2020-02-04 10:47:11
Malaysia	8						2020-02-04 10:47:11
Mexico							2020-02-04 10:47:11
Mongolia			2				2020-02-04 10:47:11
Nepal	1		1	1			2020-02-04 10:47:11
New Zealand			3				2020-02-04 10:47:11
Peru			4		5		2020-02-04 10:47:11
Philippines	2	1	23				2020-02-04 10:47:11
Romania			1		1		2020-02-04 10:47:11
Russia	2		236	2	67		2020-02-04 10:47:11
Samoa			2				2020-02-04 10:47:11
Singapore	18		64		29		2020-02-04 10:47:11
Slovenia							2020-02-04 10:47:11
South Korea	15		70		259		2020-02-04 10:47:11
Spain	1		3		3		2020-02-04 10:47:11
Sri Lanka	1					1	2020-02-04 10:47:11
Sweden	1						2020-02-04 10:47:11
Switzerland			6		4		2020-02-04 10:47:11
Taiwan	10		239		583		2020-02-04 10:47:11
Thailand	19					7	2020-02-04 10:47:11
Turkey	1		19		18		2020-02-04 10:47:11
UAE	5						2020-02-04 10:47:11
Ukraine	1		1				2020-02-04 10:47:11
United Kingdom	2		203	2	201		2020-02-04 10:47:11
United States	11		241	6	114		2020-02-04 10:47:11
Vietnam	8					1	2020-02-04 10:47:11
