place	confirmed	deaths	suspected	positive	negative	recovered	updated
Australia	15		72	12	6	3	2020-02-08 04:52:43
Austria			3		2		2020-02-08 04:52:43
Belgium	1		9	1	8		2020-02-08 04:52:43
Brazil			12	1	8		2020-02-08 04:52:43
Cambodia	1		1	1		1	2020-02-08 04:52:43
Canada	5		19	2	3		2020-02-08 04:52:43
China	28089	564	24702			1153	2020-02-08 04:52:43
Colombia			1				2020-02-08 04:52:43
Croatia					1		2020-02-08 04:52:43
Czech Rep.			4		4		2020-02-08 04:52:43
Ecuador			1				2020-02-08 04:52:43
Fiji			6				2020-02-08 04:52:43
Finland	1		15	1		1	2020-02-08 04:52:43
France	6		6	3	1		2020-02-08 04:52:43
Germany	12		42	8	7		2020-02-08 04:52:43
Hong Kong	24	1					2020-02-08 04:52:43
India	3		284		3		2020-02-08 04:52:43
Israel			2				2020-02-08 04:52:43
Italy	2		11		4		2020-02-08 04:52:43
Japan	45			20		1	2020-02-08 04:52:43
Luxembourg					1		2020-02-08 04:52:43
Malaysia	14					1	2020-02-08 04:52:43
Mexico							2020-02-08 04:52:43
Mongolia			2				2020-02-08 04:52:43
Nepal	1		1	1			2020-02-08 04:52:43
New Zealand							2020-02-08 04:52:43
Peru			4		5		2020-02-08 04:52:43
Philippines	3	1	23				2020-02-08 04:52:43
Romania			1		1		2020-02-08 04:52:43
Russia	2		236	2	67		2020-02-08 04:52:43
Samoa			2				2020-02-08 04:52:43
Singapore	30		64		29	1	2020-02-08 04:52:43
Slovenia							2020-02-08 04:52:43
South Korea	23		70		259	1	2020-02-08 04:52:43
Spain	1		3		3		2020-02-08 04:52:43
Sri Lanka	1					1	2020-02-08 04:52:43
Sweden	1						2020-02-08 04:52:43
Switzerland			6		4		2020-02-08 04:52:43
Taiwan	16		239		583	1	2020-02-08 04:52:43
Thailand	25					9	2020-02-08 04:52:43
Turkey	1		19		18		2020-02-08 04:52:43
UAE	5						2020-02-08 04:52:43
Ukraine	1		1				2020-02-08 04:52:43
United Kingdom	3		203	2	201		2020-02-08 04:52:43
United States	12		241	6	114	1	2020-02-08 04:52:43
Vietnam	12					3	2020-02-08 04:52:43
