place	confirmed	deaths	suspected	positive	negative	recovered	updated
Australia	12		72	12	6	2	2020-02-03 21:19:26
Austria			3		2		2020-02-03 21:19:26
Brazil			12		8		2020-02-03 21:19:26
Cambodia	1		1	1			2020-02-03 21:19:26
Canada	4		19	2	3		2020-02-03 21:19:26
China	17300	361	21558			475	2020-02-03 21:19:26
Colombia			1				2020-02-03 21:19:26
Croatia					1		2020-02-03 21:19:26
Czech Rep.			4		4		2020-02-03 21:19:26
Ecuador			1				2020-02-03 21:19:26
Fiji			6				2020-02-03 21:19:26
Finland	1		15	1			2020-02-03 21:19:26
France	6		6	3	1		2020-02-03 21:19:26
Germany	10		42	8	7		2020-02-03 21:19:26
Hong Kong	15						2020-02-03 21:19:26
India	3		284		3		2020-02-03 21:19:26
Israel			2				2020-02-03 21:19:26
Italy	2		11		4		2020-02-03 21:19:26
Japan	20			20			2020-02-03 21:19:26
Luxembourg					1		2020-02-03 21:19:26
Malaysia	8						2020-02-03 21:19:26
Mexico							2020-02-03 21:19:26
Mongolia			2				2020-02-03 21:19:26
Nepal	1		1	1			2020-02-03 21:19:26
New Zealand			3				2020-02-03 21:19:26
Peru			4		5		2020-02-03 21:19:26
Philippines	2	1	23				2020-02-03 21:19:26
Romania			1		1		2020-02-03 21:19:26
Russia	2		236	2	67		2020-02-03 21:19:26
Samoa			2				2020-02-03 21:19:26
Singapore	18		64		29		2020-02-03 21:19:26
Slovenia							2020-02-03 21:19:26
South Korea	15		70		259		2020-02-03 21:19:26
Spain	1		3		3		2020-02-03 21:19:26
Sri Lanka	1					1	2020-02-03 21:19:26
Sweden	1						2020-02-03 21:19:26
Switzerland			6		4		2020-02-03 21:19:26
Taiwan	10		239		583		2020-02-03 21:19:26
Thailand	19					7	2020-02-03 21:19:26
Turkey	1		19		18		2020-02-03 21:19:26
UAE	5						2020-02-03 21:19:26
Ukraine	1		1				2020-02-03 21:19:26
United Kingdom	2		203	2	201		2020-02-03 21:19:26
United States	11		241	6	114		2020-02-03 21:19:26
Vietnam	8					1	2020-02-03 21:19:26
