place	confirmed	deaths	suspected	positive	negative	recovered	updated
Australia	15		72	12	6	3	2020-02-06 22:01:27
Austria			3		2		2020-02-06 22:01:27
Belgium	1		9	1	8		2020-02-06 22:01:27
Brazil			12	1	8		2020-02-06 22:01:27
Cambodia	1		1	1		1	2020-02-06 22:01:27
Canada	5		19	2	3		2020-02-06 22:01:27
China	28089	564	24702			1153	2020-02-06 22:01:27
Colombia			1				2020-02-06 22:01:27
Croatia					1		2020-02-06 22:01:27
Czech Rep.			4		4		2020-02-06 22:01:27
Ecuador			1				2020-02-06 22:01:27
Fiji			6				2020-02-06 22:01:27
Finland	1		15	1		1	2020-02-06 22:01:27
France	6		6	3	1		2020-02-06 22:01:27
Germany	12		42	8	7		2020-02-06 22:01:27
Hong Kong	24	1					2020-02-06 22:01:27
India	3		284		3		2020-02-06 22:01:27
Israel			2				2020-02-06 22:01:27
Italy	2		11		4		2020-02-06 22:01:27
Japan	45			20		1	2020-02-06 22:01:27
Luxembourg					1		2020-02-06 22:01:27
Malaysia	14					1	2020-02-06 22:01:27
Mexico							2020-02-06 22:01:27
Mongolia			2				2020-02-06 22:01:27
Nepal	1		1	1			2020-02-06 22:01:27
New Zealand							2020-02-06 22:01:27
Peru			4		5		2020-02-06 22:01:27
Philippines	3	1	23				2020-02-06 22:01:27
Romania			1		1		2020-02-06 22:01:27
Russia	2		236	2	67		2020-02-06 22:01:27
Samoa			2				2020-02-06 22:01:27
Singapore	30		64		29	1	2020-02-06 22:01:27
Slovenia							2020-02-06 22:01:27
South Korea	23		70		259	1	2020-02-06 22:01:27
Spain	1		3		3		2020-02-06 22:01:27
Sri Lanka	1					1	2020-02-06 22:01:27
Sweden	1						2020-02-06 22:01:27
Switzerland			6		4		2020-02-06 22:01:27
Taiwan	16		239		583	1	2020-02-06 22:01:27
Thailand	25					9	2020-02-06 22:01:27
Turkey	1		19		18		2020-02-06 22:01:27
UAE	5						2020-02-06 22:01:27
Ukraine	1		1				2020-02-06 22:01:27
United Kingdom	3		203	2	201		2020-02-06 22:01:27
United States	12		241	6	114	1	2020-02-06 22:01:27
Vietnam	12					3	2020-02-06 22:01:27
