place	confirmed	deaths	suspected	positive	negative	recovered	updated
Australia	15		72	12	6	3	2020-02-06 23:14:51
Austria			3		2		2020-02-06 23:14:51
Belgium	1		9	1	8		2020-02-06 23:14:51
Brazil			12	1	8		2020-02-06 23:14:51
Cambodia	1		1	1		1	2020-02-06 23:14:51
Canada	5		19	2	3		2020-02-06 23:14:51
China	28089	564	24702			1153	2020-02-06 23:14:51
Colombia			1				2020-02-06 23:14:51
Croatia					1		2020-02-06 23:14:51
Czech Rep.			4		4		2020-02-06 23:14:51
Ecuador			1				2020-02-06 23:14:51
Fiji			6				2020-02-06 23:14:51
Finland	1		15	1		1	2020-02-06 23:14:51
France	6		6	3	1		2020-02-06 23:14:51
Germany	12		42	8	7		2020-02-06 23:14:51
Hong Kong	24	1					2020-02-06 23:14:51
India	3		284		3		2020-02-06 23:14:51
Israel			2				2020-02-06 23:14:51
Italy	2		11		4		2020-02-06 23:14:51
Japan	45			20		1	2020-02-06 23:14:51
Luxembourg					1		2020-02-06 23:14:51
Malaysia	14					1	2020-02-06 23:14:51
Mexico							2020-02-06 23:14:51
Mongolia			2				2020-02-06 23:14:51
Nepal	1		1	1			2020-02-06 23:14:51
New Zealand							2020-02-06 23:14:51
Peru			4		5		2020-02-06 23:14:51
Philippines	3	1	23				2020-02-06 23:14:51
Romania			1		1		2020-02-06 23:14:51
Russia	2		236	2	67		2020-02-06 23:14:51
Samoa			2				2020-02-06 23:14:51
Singapore	30		64		29	1	2020-02-06 23:14:51
Slovenia							2020-02-06 23:14:51
South Korea	23		70		259	1	2020-02-06 23:14:51
Spain	1		3		3		2020-02-06 23:14:51
Sri Lanka	1					1	2020-02-06 23:14:51
Sweden	1						2020-02-06 23:14:51
Switzerland			6		4		2020-02-06 23:14:51
Taiwan	16		239		583	1	2020-02-06 23:14:51
Thailand	25					9	2020-02-06 23:14:51
Turkey	1		19		18		2020-02-06 23:14:51
UAE	5						2020-02-06 23:14:51
Ukraine	1		1				2020-02-06 23:14:51
United Kingdom	3		203	2	201		2020-02-06 23:14:51
United States	12		241	6	114	1	2020-02-06 23:14:51
Vietnam	12					3	2020-02-06 23:14:51
