place	confirmed	deaths	suspected	positive	negative	recovered	updated
Australia	15		72	12	6	5	2020-02-10 22:38:41
Cambodia	1		1	1		1	2020-02-10 22:38:41
Canada	7		19	2	3		2020-02-10 22:38:41
China	40194	908	24702			3417	2020-02-10 22:38:41
Croatia					1		2020-02-10 22:38:41
Fiji			6				2020-02-10 22:38:41
Finland	1		15	1		1	2020-02-10 22:38:41
France	11		6	3	1		2020-02-10 22:38:41
Germany	14		42	8	7		2020-02-10 22:38:41
Hong Kong	36	1					2020-02-10 22:38:41
India	3		284		3		2020-02-10 22:38:41
Italy	3		11		4		2020-02-10 22:38:41
Luxembourg					1		2020-02-10 22:38:41
Malaysia	18						2020-02-10 22:38:41
Mexico							2020-02-10 22:38:41
Nepal	1		1	1			2020-02-10 22:38:41
New Zealand							2020-02-10 22:38:41
Peru			4		5		2020-02-10 22:38:41
Poland	1		47		12		2020-02-10 22:38:41
Romania			1		1		2020-02-10 22:38:41
Russia	2		236	2	67		2020-02-10 22:38:41
Samoa			2				2020-02-10 22:38:41
Slovenia							2020-02-10 22:38:41
Sri Lanka	1						2020-02-10 22:38:41
Sweden	1						2020-02-10 22:38:41
Thailand	32						2020-02-10 22:38:41
UAE	5						2020-02-10 22:38:41
United Kingdom	7		203	2	201		2020-02-10 22:38:41
Vietnam	14						2020-02-10 22:38:41
Macau	10					1	2020-02-10 22:38:41
United Arab Emirates	7						2020-02-10 22:38:41
