place	confirmed	deaths	suspected	positive	negative	recovered	updated
Australia	15		72	12	6	5	2020-02-10 22:01:18
Cambodia	1		1	1		1	2020-02-10 22:01:18
Canada	7		19	2	3		2020-02-10 22:01:18
China	40194	908	24702			3417	2020-02-10 22:01:18
Croatia					1		2020-02-10 22:01:18
Fiji			6				2020-02-10 22:01:18
Finland	1		15	1		1	2020-02-10 22:01:18
France	11		6	3	1		2020-02-10 22:01:18
Germany	14		42	8	7		2020-02-10 22:01:18
Hong Kong	36	1					2020-02-10 22:01:18
India	3		284		3		2020-02-10 22:01:18
Italy	3		11		4		2020-02-10 22:01:18
Luxembourg					1		2020-02-10 22:01:18
Malaysia	18						2020-02-10 22:01:18
Mexico							2020-02-10 22:01:18
Nepal	1		1	1			2020-02-10 22:01:18
New Zealand							2020-02-10 22:01:18
Peru			4		5		2020-02-10 22:01:18
Poland	1		47		12		2020-02-10 22:01:18
Romania			1		1		2020-02-10 22:01:18
Russia	2		236	2	67		2020-02-10 22:01:18
Samoa			2				2020-02-10 22:01:18
Slovenia							2020-02-10 22:01:18
Sri Lanka	1						2020-02-10 22:01:18
Sweden	1						2020-02-10 22:01:18
Thailand	32						2020-02-10 22:01:18
UAE	5						2020-02-10 22:01:18
United Kingdom	7		203	2	201		2020-02-10 22:01:18
Vietnam	14						2020-02-10 22:01:18
Macau	10					1	2020-02-10 22:01:18
United Arab Emirates	7						2020-02-10 22:01:18
