place	confirmed	deaths	suspected	positive	negative	recovered	updated
Australia	15		72	12	6	3	2020-02-09 04:20:57
Austria			3		2		2020-02-09 04:20:57
Belgium	1		9	1	8		2020-02-09 04:20:57
Brazil			12	1	8		2020-02-09 04:20:57
Cambodia	1		1	1		1	2020-02-09 04:20:57
Canada	5		19	2	3		2020-02-09 04:20:57
China	28089	564	24702			1153	2020-02-09 04:20:57
Colombia			1				2020-02-09 04:20:57
Croatia					1		2020-02-09 04:20:57
Czech Rep.			4		4		2020-02-09 04:20:57
Ecuador			1				2020-02-09 04:20:57
Fiji			6				2020-02-09 04:20:57
Finland	1		15	1		1	2020-02-09 04:20:57
France	6		6	3	1		2020-02-09 04:20:57
Germany	12		42	8	7		2020-02-09 04:20:57
Hong Kong	24	1					2020-02-09 04:20:57
India	3		284		3		2020-02-09 04:20:57
Israel			2				2020-02-09 04:20:57
Italy	2		11		4		2020-02-09 04:20:57
Japan	45			20		1	2020-02-09 04:20:57
Luxembourg					1		2020-02-09 04:20:57
Malaysia	14					1	2020-02-09 04:20:57
Mexico							2020-02-09 04:20:57
Mongolia			2				2020-02-09 04:20:57
Nepal	1		1	1			2020-02-09 04:20:57
New Zealand							2020-02-09 04:20:57
Peru			4		5		2020-02-09 04:20:57
Philippines	3	1	23				2020-02-09 04:20:57
Romania			1		1		2020-02-09 04:20:57
Russia	2		236	2	67		2020-02-09 04:20:57
Samoa			2				2020-02-09 04:20:57
Singapore	30		64		29	1	2020-02-09 04:20:57
Slovenia							2020-02-09 04:20:57
South Korea	23		70		259	1	2020-02-09 04:20:57
Spain	1		3		3		2020-02-09 04:20:57
Sri Lanka	1					1	2020-02-09 04:20:57
Sweden	1						2020-02-09 04:20:57
Switzerland			6		4		2020-02-09 04:20:57
Taiwan	16		239		583	1	2020-02-09 04:20:57
Thailand	25					9	2020-02-09 04:20:57
Turkey	1		19		18		2020-02-09 04:20:57
UAE	5						2020-02-09 04:20:57
Ukraine	1		1				2020-02-09 04:20:57
United Kingdom	3		203	2	201		2020-02-09 04:20:57
United States	12		241	6	114	1	2020-02-09 04:20:57
Vietnam	12					3	2020-02-09 04:20:57
