place	confirmed	deaths	suspected	positive	negative	recovered	updated
Australia	15		72	12	6	5	2020-02-14 00:15:51
Cambodia	1		1	1		1	2020-02-14 00:15:51
Canada	7		19	2	3		2020-02-14 00:15:51
China	40194	908	24702			3417	2020-02-14 00:15:51
Croatia					1		2020-02-14 00:15:51
Fiji			6				2020-02-14 00:15:51
Finland	1		15	1		1	2020-02-14 00:15:51
France	11		6	3	1		2020-02-14 00:15:51
Germany	14		42	8	7		2020-02-14 00:15:51
Hong Kong	36	1					2020-02-14 00:15:51
India	3		284		3		2020-02-14 00:15:51
Italy	3		11		4		2020-02-14 00:15:51
Luxembourg					1		2020-02-14 00:15:51
Malaysia	18						2020-02-14 00:15:51
Mexico							2020-02-14 00:15:51
Nepal	1		1	1			2020-02-14 00:15:51
New Zealand							2020-02-14 00:15:51
Peru			4		5		2020-02-14 00:15:51
Poland	1		47		12		2020-02-14 00:15:51
Romania			1		1		2020-02-14 00:15:51
Russia	2		236	2	67		2020-02-14 00:15:51
Samoa			2				2020-02-14 00:15:51
Slovenia							2020-02-14 00:15:51
Sri Lanka	1						2020-02-14 00:15:51
Sweden	1						2020-02-14 00:15:51
Thailand	32						2020-02-14 00:15:51
UAE	5						2020-02-14 00:15:51
United Kingdom	7		203	2	201		2020-02-14 00:15:51
Vietnam	14						2020-02-14 00:15:51
Macau	10					1	2020-02-14 00:15:51
United Arab Emirates	7						2020-02-14 00:15:51
