place	confirmed	deaths	suspected	positive	negative	recovered	updated
Australia	15		72	12	6	3	2020-02-07 00:21:16
Austria			3		2		2020-02-07 00:21:16
Belgium	1		9	1	8		2020-02-07 00:21:16
Brazil			12	1	8		2020-02-07 00:21:16
Cambodia	1		1	1		1	2020-02-07 00:21:16
Canada	5		19	2	3		2020-02-07 00:21:16
China	28089	564	24702			1153	2020-02-07 00:21:16
Colombia			1				2020-02-07 00:21:16
Croatia					1		2020-02-07 00:21:16
Czech Rep.			4		4		2020-02-07 00:21:16
Ecuador			1				2020-02-07 00:21:16
Fiji			6				2020-02-07 00:21:16
Finland	1		15	1		1	2020-02-07 00:21:16
France	6		6	3	1		2020-02-07 00:21:16
Germany	12		42	8	7		2020-02-07 00:21:16
Hong Kong	24	1					2020-02-07 00:21:16
India	3		284		3		2020-02-07 00:21:16
Israel			2				2020-02-07 00:21:16
Italy	2		11		4		2020-02-07 00:21:16
Japan	45			20		1	2020-02-07 00:21:16
Luxembourg					1		2020-02-07 00:21:16
Malaysia	14					1	2020-02-07 00:21:16
Mexico							2020-02-07 00:21:16
Mongolia			2				2020-02-07 00:21:16
Nepal	1		1	1			2020-02-07 00:21:16
New Zealand							2020-02-07 00:21:16
Peru			4		5		2020-02-07 00:21:16
Philippines	3	1	23				2020-02-07 00:21:16
Romania			1		1		2020-02-07 00:21:16
Russia	2		236	2	67		2020-02-07 00:21:16
Samoa			2				2020-02-07 00:21:16
Singapore	30		64		29	1	2020-02-07 00:21:16
Slovenia							2020-02-07 00:21:16
South Korea	23		70		259	1	2020-02-07 00:21:16
Spain	1		3		3		2020-02-07 00:21:16
Sri Lanka	1					1	2020-02-07 00:21:16
Sweden	1						2020-02-07 00:21:16
Switzerland			6		4		2020-02-07 00:21:16
Taiwan	16		239		583	1	2020-02-07 00:21:16
Thailand	25					9	2020-02-07 00:21:16
Turkey	1		19		18		2020-02-07 00:21:16
UAE	5						2020-02-07 00:21:16
Ukraine	1		1				2020-02-07 00:21:16
United Kingdom	3		203	2	201		2020-02-07 00:21:16
United States	12		241	6	114	1	2020-02-07 00:21:16
Vietnam	12					3	2020-02-07 00:21:16
