place	confirmed	deaths	suspected	positive	negative	recovered	updated
Australia	15		72	12	6	3	2020-02-07 10:35:14
Austria			3		2		2020-02-07 10:35:14
Belgium	1		9	1	8		2020-02-07 10:35:14
Brazil			12	1	8		2020-02-07 10:35:14
Cambodia	1		1	1		1	2020-02-07 10:35:14
Canada	5		19	2	3		2020-02-07 10:35:14
China	28089	564	24702			1153	2020-02-07 10:35:14
Colombia			1				2020-02-07 10:35:14
Croatia					1		2020-02-07 10:35:14
Czech Rep.			4		4		2020-02-07 10:35:14
Ecuador			1				2020-02-07 10:35:14
Fiji			6				2020-02-07 10:35:14
Finland	1		15	1		1	2020-02-07 10:35:14
France	6		6	3	1		2020-02-07 10:35:14
Germany	12		42	8	7		2020-02-07 10:35:14
Hong Kong	24	1					2020-02-07 10:35:14
India	3		284		3		2020-02-07 10:35:14
Israel			2				2020-02-07 10:35:14
Italy	2		11		4		2020-02-07 10:35:14
Japan	45			20		1	2020-02-07 10:35:14
Luxembourg					1		2020-02-07 10:35:14
Malaysia	14					1	2020-02-07 10:35:14
Mexico							2020-02-07 10:35:14
Mongolia			2				2020-02-07 10:35:14
Nepal	1		1	1			2020-02-07 10:35:14
New Zealand							2020-02-07 10:35:14
Peru			4		5		2020-02-07 10:35:14
Philippines	3	1	23				2020-02-07 10:35:14
Romania			1		1		2020-02-07 10:35:14
Russia	2		236	2	67		2020-02-07 10:35:14
Samoa			2				2020-02-07 10:35:14
Singapore	30		64		29	1	2020-02-07 10:35:14
Slovenia							2020-02-07 10:35:14
South Korea	23		70		259	1	2020-02-07 10:35:14
Spain	1		3		3		2020-02-07 10:35:14
Sri Lanka	1					1	2020-02-07 10:35:14
Sweden	1						2020-02-07 10:35:14
Switzerland			6		4		2020-02-07 10:35:14
Taiwan	16		239		583	1	2020-02-07 10:35:14
Thailand	25					9	2020-02-07 10:35:14
Turkey	1		19		18		2020-02-07 10:35:14
UAE	5						2020-02-07 10:35:14
Ukraine	1		1				2020-02-07 10:35:14
United Kingdom	3		203	2	201		2020-02-07 10:35:14
United States	12		241	6	114	1	2020-02-07 10:35:14
Vietnam	12					3	2020-02-07 10:35:14
