place	confirmed	deaths	suspected	positive	negative	recovered	updated
Australia	12		72	12	6	2	2020-02-02 15:15:08
Austria			3		2		2020-02-02 15:15:08
Brazil			12		8		2020-02-02 15:15:08
Cambodia	1		1	1			2020-02-02 15:15:08
Canada	4		19	2	3		2020-02-02 15:15:08
China	14365	259	17988			243	2020-02-02 15:15:08
Colombia			1				2020-02-02 15:15:08
Czech Rep.			4		4		2020-02-02 15:15:08
Ecuador			1				2020-02-02 15:15:08
Fiji			6				2020-02-02 15:15:08
Finland	1		15	1			2020-02-02 15:15:08
France	6		6	3	1		2020-02-02 15:15:08
Germany	7		42	8	7		2020-02-02 15:15:08
Hong Kong	14						2020-02-02 15:15:08
India	1		284		3		2020-02-02 15:15:08
Israel			2				2020-02-02 15:15:08
Italy	2		11		4		2020-02-02 15:15:08
Japan	20			20			2020-02-02 15:15:08
Malaysia	8						2020-02-02 15:15:08
Mexico	1		5	1			2020-02-02 15:15:08
Mongolia			2				2020-02-02 15:15:08
Nepal	1		1	1			2020-02-02 15:15:08
New Zealand			3				2020-02-02 15:15:08
Peru			4		5		2020-02-02 15:15:08
Philippines	2	100	23				2020-02-02 15:15:08
Poland			14		12		2020-02-02 15:15:08
Romania			1		1		2020-02-02 15:15:08
Russia	2		236	2	67		2020-02-02 15:15:08
Samoa			2				2020-02-02 15:15:08
Singapore	18		64		29		2020-02-02 15:15:08
Slovenia							2020-02-02 15:15:08
South Korea	12		70		259		2020-02-02 15:15:08
Spain	1		3		3		2020-02-02 15:15:08
Sri Lanka	1					1	2020-02-02 15:15:08
Sweden	1						2020-02-02 15:15:08
Switzerland			6		4		2020-02-02 15:15:08
Taiwan	10		239		583		2020-02-02 15:15:08
Thailand	19					7	2020-02-02 15:15:08
Turkey	1		19		18		2020-02-02 15:15:08
UAE	4						2020-02-02 15:15:08
Ukraine	1		1				2020-02-02 15:15:08
United Kingdom	2		203	2	201		2020-02-02 15:15:08
United States	7		241	6	114		2020-02-02 15:15:08
Vietnam	6					1	2020-02-02 15:15:08
