place	confirmed	deaths	suspected	positive	negative	recovered	updated
Australia	15		72	12	6	3	2020-02-07 00:20:21
Austria			3		2		2020-02-07 00:20:21
Belgium	1		9	1	8		2020-02-07 00:20:21
Brazil			12	1	8		2020-02-07 00:20:21
Cambodia	1		1	1		1	2020-02-07 00:20:21
Canada	5		19	2	3		2020-02-07 00:20:21
China	28089	564	24702			1153	2020-02-07 00:20:21
Colombia			1				2020-02-07 00:20:21
Croatia					1		2020-02-07 00:20:21
Czech Rep.			4		4		2020-02-07 00:20:21
Ecuador			1				2020-02-07 00:20:21
Fiji			6				2020-02-07 00:20:21
Finland	1		15	1		1	2020-02-07 00:20:21
France	6		6	3	1		2020-02-07 00:20:21
Germany	12		42	8	7		2020-02-07 00:20:21
Hong Kong	24	1					2020-02-07 00:20:21
India	3		284		3		2020-02-07 00:20:21
Israel			2				2020-02-07 00:20:21
Italy	2		11		4		2020-02-07 00:20:21
Japan	45			20		1	2020-02-07 00:20:21
Luxembourg					1		2020-02-07 00:20:21
Malaysia	14					1	2020-02-07 00:20:21
Mexico							2020-02-07 00:20:21
Mongolia			2				2020-02-07 00:20:21
Nepal	1		1	1			2020-02-07 00:20:21
New Zealand							2020-02-07 00:20:21
Peru			4		5		2020-02-07 00:20:21
Philippines	3	1	23				2020-02-07 00:20:21
Romania			1		1		2020-02-07 00:20:21
Russia	2		236	2	67		2020-02-07 00:20:21
Samoa			2				2020-02-07 00:20:21
Singapore	30		64		29	1	2020-02-07 00:20:21
Slovenia							2020-02-07 00:20:21
South Korea	23		70		259	1	2020-02-07 00:20:21
Spain	1		3		3		2020-02-07 00:20:21
Sri Lanka	1					1	2020-02-07 00:20:21
Sweden	1						2020-02-07 00:20:21
Switzerland			6		4		2020-02-07 00:20:21
Taiwan	16		239		583	1	2020-02-07 00:20:21
Thailand	25					9	2020-02-07 00:20:21
Turkey	1		19		18		2020-02-07 00:20:21
UAE	5						2020-02-07 00:20:21
Ukraine	1		1				2020-02-07 00:20:21
United Kingdom	3		203	2	201		2020-02-07 00:20:21
United States	12		241	6	114	1	2020-02-07 00:20:21
Vietnam	12					3	2020-02-07 00:20:21
