place	confirmed	deaths	suspected	positive	negative	recovered	updated
Australia	12		72	12	6	2	2020-02-03 09:45:25
Austria			3		2		2020-02-03 09:45:25
Brazil			12		8		2020-02-03 09:45:25
Cambodia	1		1	1			2020-02-03 09:45:25
Canada	4		19	2	3		2020-02-03 09:45:25
China	16577	360	19544			408	2020-02-03 09:45:25
Colombia			1				2020-02-03 09:45:25
Czech Rep.			4		4		2020-02-03 09:45:25
Ecuador			1				2020-02-03 09:45:25
Fiji			6				2020-02-03 09:45:25
Finland	1		15	1			2020-02-03 09:45:25
France	6		6	3	1		2020-02-03 09:45:25
Germany	10		42	8	7		2020-02-03 09:45:25
Hong Kong	14						2020-02-03 09:45:25
India	2		284		3		2020-02-03 09:45:25
Israel			2				2020-02-03 09:45:25
Italy	2		11		4		2020-02-03 09:45:25
Japan	20			20			2020-02-03 09:45:25
Malaysia	8						2020-02-03 09:45:25
Mexico							2020-02-03 09:45:25
Mongolia			2				2020-02-03 09:45:25
Nepal	1		1	1			2020-02-03 09:45:25
New Zealand			3				2020-02-03 09:45:25
Peru			4		5		2020-02-03 09:45:25
Philippines	2	1	23				2020-02-03 09:45:25
Romania			1		1		2020-02-03 09:45:25
Russia	2		236	2	67		2020-02-03 09:45:25
Samoa			2				2020-02-03 09:45:25
Singapore	18		64		29		2020-02-03 09:45:25
Slovenia							2020-02-03 09:45:25
South Korea	15		70		259		2020-02-03 09:45:25
Spain	1		3		3		2020-02-03 09:45:25
Sri Lanka	1					1	2020-02-03 09:45:25
Sweden	1						2020-02-03 09:45:25
Switzerland			6		4		2020-02-03 09:45:25
Taiwan	10		239		583		2020-02-03 09:45:25
Thailand	19					7	2020-02-03 09:45:25
Turkey	1		19		18		2020-02-03 09:45:25
UAE	5						2020-02-03 09:45:25
Ukraine	1		1				2020-02-03 09:45:25
United Kingdom	2		203	2	201		2020-02-03 09:45:25
United States	9		241	6	114		2020-02-03 09:45:25
Vietnam	7					1	2020-02-03 09:45:25
