date	province/state	country/region	confirmed	deaths	recovered	updated
2020-01-22	Hubei	Mainland China	444			2020-01-22 12:00:00
2020-01-22	Guangdong	Mainland China	26			2020-01-22 12:00:00
2020-01-22	Beijing	Mainland China	14			2020-01-22 12:00:00
2020-01-22	Zhejiang	Mainland China	10			2020-01-22 12:00:00
2020-01-22	Shanghai	Mainland China	9			2020-01-22 12:00:00
2020-01-22	Chongqing	Mainland China	6			2020-01-22 12:00:00
2020-01-22	Henan	Mainland China	5			2020-01-22 12:00:00
2020-01-22	Sichuan	Mainland China	5			2020-01-22 12:00:00
2020-01-22	Hainan	Mainland China	4			2020-01-22 12:00:00
2020-01-22	Hunan	Mainland China	4			2020-01-22 12:00:00
2020-01-22	Tianjin	Mainland China	4			2020-01-22 12:00:00
2020-01-22		Japan	2			2020-01-22 12:00:00
2020-01-22	Guangxi	Mainland China	2			2020-01-22 12:00:00
2020-01-22	Jiangxi	Mainland China	2			2020-01-22 12:00:00
2020-01-22	Liaoning	Mainland China	2			2020-01-22 12:00:00
2020-01-22	Shandong	Mainland China	2			2020-01-22 12:00:00
2020-01-22		Thailand	2			2020-01-22 12:00:00
2020-01-22	Macau	Macau	1			2020-01-22 12:00:00
2020-01-22	Anhui	Mainland China	1			2020-01-22 12:00:00
2020-01-22	Fujian	Mainland China	1			2020-01-22 12:00:00
2020-01-22	Guizhou	Mainland China	1			2020-01-22 12:00:00
2020-01-22	Hebei	Mainland China	1			2020-01-22 12:00:00
2020-01-22	Jiangsu	Mainland China	1			2020-01-22 12:00:00
2020-01-22	Ningxia	Mainland China	1			2020-01-22 12:00:00
2020-01-22	Shanxi	Mainland China	1			2020-01-22 12:00:00
2020-01-22	Yunnan	Mainland China	1			2020-01-22 12:00:00
2020-01-22		South Korea	1			2020-01-22 12:00:00
2020-01-22	Taiwan	Taiwan	1			2020-01-22 12:00:00
2020-01-22	Washington	US	1			2020-01-22 12:00:00
2020-01-22	Hong Kong	Hong Kong				2020-01-22 12:00:00
2020-01-22	Gansu	Mainland China				2020-01-22 12:00:00
2020-01-22	Heilongjiang	Mainland China				2020-01-22 12:00:00
2020-01-22	Inner Mongolia	Mainland China				2020-01-22 12:00:00
2020-01-22	Jilin	Mainland China				2020-01-22 12:00:00
2020-01-22	Qinghai	Mainland China				2020-01-22 12:00:00
2020-01-22	Shaanxi	Mainland China				2020-01-22 12:00:00
2020-01-22	Tibet	Mainland China				2020-01-22 12:00:00
2020-01-22	Xinjiang	Mainland China				2020-01-22 12:00:00
2020-01-23	Hubei	Mainland China	444	17	28	0020-01-23 12:00:00
2020-01-23	Guangdong	Mainland China	32		2	0020-01-23 12:00:00
2020-01-23	Zhejiang	Mainland China	27			0020-01-23 12:00:00
2020-01-23	Beijing	Mainland China	22			0020-01-23 12:00:00
2020-01-23	Shanghai	Mainland China	16			0020-01-23 12:00:00
2020-01-23	Anhui	Mainland China	9			0020-01-23 12:00:00
2020-01-23	Chongqing	Mainland China	9			0020-01-23 12:00:00
2020-01-23	Hunan	Mainland China	9			0020-01-23 12:00:00
2020-01-23	Sichuan	Mainland China	8			0020-01-23 12:00:00
2020-01-23	Jiangxi	Mainland China	7			0020-01-23 12:00:00
2020-01-23	Shandong	Mainland China	6			0020-01-23 12:00:00
2020-01-23	Fujian	Mainland China	5			0020-01-23 12:00:00
2020-01-23	Guangxi	Mainland China	5			0020-01-23 12:00:00
2020-01-23	Hainan	Mainland China	5			0020-01-23 12:00:00
2020-01-23	Henan	Mainland China	5			0020-01-23 12:00:00
2020-01-23	Jiangsu	Mainland China	5			0020-01-23 12:00:00
2020-01-23	Tianjin	Mainland China	4			0020-01-23 12:00:00
2020-01-23	Guizhou	Mainland China	3			0020-01-23 12:00:00
2020-01-23	Liaoning	Mainland China	3			0020-01-23 12:00:00
2020-01-23	Shaanxi	Mainland China	3			0020-01-23 12:00:00
2020-01-23		Thailand	3			0020-01-23 12:00:00
2020-01-23	Hong Kong	Hong Kong	2			0020-01-23 12:00:00
2020-01-23	Macau	Macau	2			0020-01-23 12:00:00
2020-01-23	Gansu	Mainland China	2			0020-01-23 12:00:00
2020-01-23	Heilongjiang	Mainland China	2			0020-01-23 12:00:00
2020-01-23	Xinjiang	Mainland China	2			0020-01-23 12:00:00
2020-01-23	Yunnan	Mainland China	2			0020-01-23 12:00:00
2020-01-23		Vietnam	2			0020-01-23 12:00:00
2020-01-23	Hebei	Mainland China	1	1		0020-01-23 12:00:00
2020-01-23		Japan	1			0020-01-23 12:00:00
2020-01-23	Jilin	Mainland China	1			0020-01-23 12:00:00
2020-01-23	Ningxia	Mainland China	1			0020-01-23 12:00:00
2020-01-23	Shanxi	Mainland China	1			0020-01-23 12:00:00
2020-01-23		Singapore	1			0020-01-23 12:00:00
2020-01-23		South Korea	1			0020-01-23 12:00:00
2020-01-23	Taiwan	Taiwan	1			0020-01-23 12:00:00
2020-01-23	Washington	US	1			0020-01-23 12:00:00
2020-01-23		Australia				0020-01-23 12:00:00
2020-01-23		Brazil				0020-01-23 12:00:00
2020-01-23		Colombia				0020-01-23 12:00:00
2020-01-23	Inner Mongolia	Mainland China				0020-01-23 12:00:00
2020-01-23	Qinghai	Mainland China				0020-01-23 12:00:00
2020-01-23	Tibet	Mainland China				0020-01-23 12:00:00
2020-01-23		Malaysia				0020-01-23 12:00:00
2020-01-23		Mexico				0020-01-23 12:00:00
2020-01-23		Philippines				0020-01-23 12:00:00
2020-01-24	Hubei	Mainland China	549	24	31	2020-01-24 12:00:00
2020-01-24	Guangdong	Mainland China	53		2	2020-01-24 12:00:00
2020-01-24	Zhejiang	Mainland China	43		1	2020-01-24 12:00:00
2020-01-24	Beijing	Mainland China	36		1	2020-01-24 12:00:00
2020-01-24	Chongqing	Mainland China	27			2020-01-24 12:00:00
